SNAP,2019-01-11 15:32:00,6.305,0,False,1,-6.305,-100.0,0,0
AMD,2019-01-07 11:00:00,20.098,21.05,True,1,0.952,4.73679,1,0
AMD,2019-01-04 13:19:00,18.943,19.318,True,1,0.375,1.97962,1,0
AMD,2019-01-04 10:24:00,18.182,19.318,True,1,1.136,6.24794,0,0
AMD,2019-01-04 09:51:00,17.856,19.318,True,1,1.462,8.18772,0,0
AMD,2019-01-03 13:42:00,17.208,17.567,True,1,0.359,2.08624,5,0
CRON,2018-12-19 15:13:00,11.296,11.266,False,1,-0.03,-0.26558,2,0
DNN,2018-12-11 12:38:00,0.5161,0.5105,True,0,-0.0056,-1.08506,2,0
CHK,2018-11-14 11:25:00,3.705,3.61,True,0,-0.095,-2.5641,0,0
CHK,2018-11-12 14:22:00,3.536,3.493,True,0,-0.043,-1.21606,0,0
CHK,2018-11-12 09:35:00,3.648,3.493,True,0,-0.155,-4.2489,1,5
