IDEX,2019-01-10 10:30:00,1.3,1.43,True,1,0.13,10.0,3,3
IDEX,2018-11-28 14:48:00,1.86,1.79,True,0,-0.07,-3.76344,25,14
IDEX,2018-11-15 13:12:00,1.76,1.83,True,1,0.07,3.97727,2,0
SSC,2018-11-12 14:10:00,3.039,0,True,0,-3.039,-100.0,0,8
SSC,2018-11-07 15:07:00,3.421,3.452,True,1,0.031,0.90617,2,0
MTBC,2018-11-07 14:36:00,5.346,5.154,True,0,-0.192,-3.59147,4,1
MTBC,2018-11-07 10:16:00,5.2,5.154,True,0,-0.046,-0.88462,6,2
MTBC,2018-11-07 09:33:00,5.121,5.154,True,1,0.033,0.64441,4,0
SSC,2018-11-06 10:30:00,3.441,3.549,True,1,0.108,3.13862,4,0
MTBC,2018-11-05 13:47:00,5.32,5.53,True,1,0.21,3.94737,0,0
ANIX,2018-11-02 15:53:00,3.657,3.709,True,1,0.052,1.42193,0,0
