PIXY,2019-01-08 12:31:00,1.67,1.659,True,0,-0.011,-0.65868,1,0
PIXY,2019-01-07 15:27:00,1.736,1.785,True,1,0.049,2.82258,2,0
PIXY,2019-01-07 11:46:00,1.776,1.785,True,1,0.009,0.50676,1,0
PIXY,2019-01-07 11:23:00,1.709,1.785,True,1,0.076,4.44705,0,0
NFLX,2019-01-03 13:55:00,272.076,281.559,True,1,9.483,3.48542,0,0
ASNS,2018-12-13 11:32:00,4.18,3.799,True,0,-0.381,-9.11483,0,0
ASNS,2018-12-13 11:17:00,4.289,3.799,True,0,-0.49,-11.42457,1,0
ASNS,2018-12-13 09:45:00,4.63,3.799,True,0,-0.831,-17.94816,1,0
ASNS,2018-12-12 15:12:00,4.029,4.13,True,1,0.101,2.50683,0,0
AMD,2018-12-06 10:16:00,21.328,21.192,True,0,-0.136,-0.63766,2,1
ASNS,2018-11-29 15:11:00,3.928,3.525,True,0,-0.403,-10.25967,3,0
ASNS,2018-11-29 14:49:00,4.315,3.525,True,0,-0.79,-18.30823,0,0
ASNS,2018-11-29 14:45:00,4.25,3.525,True,0,-0.725,-17.05882,1,0
ASNS,2018-11-29 13:52:00,3.782,3.525,True,0,-0.257,-6.79535,0,0
ASNS,2018-11-29 13:44:00,3.668,3.525,True,0,-0.143,-3.89858,1,0
ASNS,2018-11-29 13:22:00,3.641,3.525,True,0,-0.116,-3.18594,1,1
ASNS,2018-11-29 13:08:00,3.732,3.525,True,0,-0.207,-5.54662,1,0
ASNS,2018-11-29 12:32:00,3.644,3.525,True,0,-0.119,-3.26564,2,1
ASNS,2018-11-29 12:14:00,3.551,3.525,True,0,-0.026,-0.73219,3,0
ASNS,2018-11-29 12:02:00,3.856,3.525,True,0,-0.331,-8.58402,1,0
ASNS,2018-11-29 11:51:00,3.79,3.525,True,0,-0.265,-6.99208,3,0
ASNS,2018-11-29 11:29:00,3.492,3.525,True,1,0.033,0.94502,1,0
ASNS,2018-11-29 11:17:00,3.63,3.525,True,0,-0.105,-2.89256,5,2
ASNS,2018-11-29 11:15:00,3.6,3.525,True,0,-0.075,-2.08333,0,0
ASNS,2018-11-28 15:48:00,3.175,2.941,True,0,-0.234,-7.37008,0,0
ASNS,2018-11-28 15:26:00,3.127,2.941,True,0,-0.186,-5.94819,0,0
ASNS,2018-11-28 15:11:00,3.067,2.941,True,0,-0.126,-4.10825,0,2
ASNS,2018-11-28 13:26:00,3.01,2.941,True,0,-0.069,-2.29236,3,0
ASNS,2018-11-28 12:41:00,3.125,2.941,True,0,-0.184,-5.888,2,3
ASNS,2018-11-27 15:44:00,3.866,3.442,True,0,-0.424,-10.96741,2,0
ASNS,2018-11-27 12:35:00,2.134,3.442,True,1,1.308,61.29335,3,0
ANY,2018-11-27 09:34:00,7.362,6.981,True,0,-0.381,-5.17522,3,0
