MJ,2019-01-04 12:44:00,27.25,27.471,True,1,0.221,0.81101,2,0
YELP,2019-01-04 12:43:00,34.773,34.64,True,0,-0.133,-0.38248,1,0
JBLU,2019-01-04 12:42:00,16.645,16.637,True,0,-0.008,-0.04806,0,0
SENS,2019-01-04 12:41:00,2.821,2.871,True,1,0.05,1.77242,3,1
FIT,2019-01-04 12:40:00,5.499,5.478,True,0,-0.021,-0.38189,2,0
RAD,2019-01-04 12:38:00,0.8112,0.778,True,0,-0.0332,-4.0927,1,0
TZOO,2019-01-04 12:37:00,9.752,9.868,True,1,0.116,1.1895,1,1
GME,2019-01-04 12:36:00,14.84,15.12,True,1,0.28,1.88679,1,0
GME,2018-12-28 14:59:00,12.435,12.337,True,0,-0.098,-0.7881,0,0
RAD,2018-12-28 14:53:00,0.6999,0.73,True,1,0.0301,4.30061,1,0
RAD,2018-12-28 13:45:00,0.6852,0.73,True,1,0.0448,6.53824,3,2
SENS,2018-12-28 12:06:00,2.652,2.684,True,1,0.032,1.20664,4,0
RAD,2018-12-28 12:03:00,0.6957,0.73,True,1,0.0343,4.93029,0,0
RAD,2018-12-28 11:58:00,0.6983,0.73,True,1,0.0317,4.5396,0,0
SENS,2018-12-21 13:17:00,2.37,2.506,True,1,0.136,5.7384,5,6
RAD,2018-12-21 13:16:00,0.7228,0.7101,True,0,-0.0127,-1.75706,3,0
FIT,2018-12-18 12:46:00,5.093,5.1,True,1,0.007,0.13744,2,10
EXPI,2018-12-07 15:28:00,9.377,9.508,False,0,0.131,1.39704,0,1
YELP,2018-11-09 09:38:00,30.493,31.285,True,1,0.792,2.59732,0,0
JBLU,2018-11-02 15:32:00,17.548,17.585,True,1,0.037,0.21085,3,0
ROBO,2018-11-02 15:31:00,37.882,37.585,True,0,-0.297,-0.78401,0,0
GME,2018-11-02 15:30:00,15.72,15.55,True,0,-0.17,-1.08142,1,2
FIT,2018-11-02 15:29:00,6.132,6.071,True,0,-0.061,-0.99478,3,0
TZOO,2018-11-02 15:27:00,8.856,8.8,True,0,-0.056,-0.63234,1,1
