YUMA,2019-01-09 15:36:00,0.1936,0.1587,True,0,-0.0349,-18.02686,1,0
YUMA,2019-01-09 15:33:00,0.19,0.1587,True,0,-0.0313,-16.47368,1,0
YUMA,2019-01-09 15:29:00,0.2006,0.1587,True,0,-0.0419,-20.88734,0,0
SAEX,2019-01-09 11:26:00,4.16,3.425,True,0,-0.735,-17.66827,1,0
SAEX,2019-01-09 11:24:00,4.088,3.425,True,0,-0.663,-16.2182,0,0
YUMA,2019-01-09 09:33:00,0.1431,0.1587,True,1,0.0156,10.90147,1,0
RHE,2019-01-08 10:27:00,2.166,1.71,True,0,-0.456,-21.05263,0,0
MICT,2019-01-07 15:49:00,1.121,1.133,True,1,0.012,1.07047,1,0
AXSM,2019-01-07 12:06:00,8.742,8.04,True,0,-0.702,-8.0302,5,0
BOXL,2019-01-03 15:24:00,1.947,1.813,True,0,-0.134,-6.88238,0,0
BOXL,2019-01-03 14:49:00,1.778,1.813,True,1,0.035,1.9685,0,0
HSGX,2019-01-03 11:43:00,0.2089,0.255,True,1,0.0461,22.06798,1,0
KTOV,2019-01-03 10:59:00,1.188,1.027,True,0,-0.161,-13.55219,1,0
KTOV,2019-01-03 10:07:00,1.298,1.027,True,0,-0.271,-20.87827,3,2
SGYP,2019-01-03 10:05:00,0.3426,0.3062,True,0,-0.0364,-10.62464,3,0
KTOV,2019-01-03 10:02:00,1.262,1.027,True,0,-0.235,-18.62124,2,0
SGYP,2019-01-02 11:58:00,0.1621,0.2649,True,1,0.1028,63.41764,1,0
VTVT,2018-12-31 10:09:00,2.991,2.888,True,0,-0.103,-3.44366,2,0
CCCL,2018-12-31 10:01:00,1.39,1.893,True,1,0.503,36.18705,0,0
OHGI,2018-12-31 09:39:00,0.0976,0.0862,True,0,-0.0114,-11.68033,1,0
JOB,2018-12-31 09:35:00,0.9584,0.65,True,0,-0.3084,-32.17863,0,0
AMRN,2018-12-26 13:47:00,13.802,13.736,True,0,-0.066,-0.47819,1,1
ADIL,2018-12-26 13:24:00,6.485,5.81,True,0,-0.675,-10.40864,3,0
MBOT,2018-12-24 11:26:00,1.68,1.956,True,1,0.276,16.42857,1,2
MRIN,2018-12-20 12:43:00,8.67,7.123,True,0,-1.547,-17.84314,2,0
INPX,2018-12-20 10:39:00,5.534,3.744,True,0,-1.79,-32.3455,2,0
INPX,2018-12-20 10:29:00,5.68,3.744,True,0,-1.936,-34.08451,0,0
TBLT,2018-12-18 15:53:00,1.472,1.752,True,1,0.28,19.02174,2,0
BIOC,2018-12-18 12:54:00,1.207,0.929,True,0,-0.278,-23.03231,1,0
