TTNP,2019-01-04 14:44:00,0.2677,0.273,True,1,0.0053,1.97983,1,0,0.2753,0.2679,0.2699
NVCN,2018-12-27 11:11:00,0.6108,0.5914,True,0,-0.0194,-3.17616,4,0,0.6419,0.6117,0.619
NVCN,2018-12-12 15:04:00,0.77,0.7627,True,0,-0.0073,-0.94805,4,1,0.7515,0.7449,0.7501
NVCN,2018-11-29 10:19:00,0.8203,0.8014,True,0,-0.0189,-2.30404,0,0,0.7765,0.806,0.8286
TTNP,2018-11-26 09:55:00,0.3563,0.3587,True,1,0.0024,0.67359,2,0,0.3846,0.3523,0.3545
TTNP,2018-11-12 12:04:00,0.4019,0.4077,True,1,0.0058,1.44315,1,0,0.4031,0.4015,0.3994
TTNP,2018-11-12 10:00:00,0.4019,0.4077,True,1,0.0058,1.44315,3,0,0.4174,0.4015,0.3994
TTNP,2018-11-09 13:23:00,0.409,0.4186,True,1,0.0096,2.34719,3,0,0.4044,0.4174,0.4113
TTNP,2018-11-06 12:39:00,0.4218,0.4374,True,1,0.0156,3.69844,8,1,0.4368,0.4012,0.4008
TTNP,2018-11-05 14:35:00,0.4539,0.4796,True,1,0.0257,5.66204,5,1,0.4361,0.4361,0.434
TTNP,2018-11-05 10:15:00,0.4539,0.4796,True,1,0.0257,5.66204,3,0,0.4983,0.4361,0.434
TTNP,2018-11-05 09:34:00,0.4539,0.4796,True,1,0.0257,5.66204,1,0,0.4367,0.4361,0.434
TTNP,2018-11-02 09:44:00,0.3767,0.4145,True,1,0.0378,10.03451,1,0,0.329,0.467,0.4679
