RGSE,2019-01-09 15:34:00,0.5178,0.513,True,0,-0.0048,-0.927,2,0
UWT,2019-01-09 15:04:00,13.017,12.52,True,0,-0.497,-3.81808,6,0
SAEX,2019-01-09 15:00:00,3.306,3.425,True,1,0.119,3.59952,3,0
SAEX,2019-01-09 13:58:00,3.449,3.425,True,0,-0.024,-0.69585,0,0
SAEX,2019-01-09 13:45:00,3.55,3.425,True,0,-0.125,-3.52113,0,0
UWT,2019-01-09 13:00:00,12.928,12.52,True,0,-0.408,-3.15594,4,2
CEI,2019-01-09 12:06:00,1.332,1.163,True,0,-0.169,-12.68769,1,0
UWT,2019-01-09 12:04:00,13.014,12.52,True,0,-0.494,-3.79591,4,0
UWT,2019-01-09 11:42:00,13,12.52,True,0,-0.48,-3.69231,0,0
CEI,2019-01-09 11:09:00,1.375,1.163,True,0,-0.212,-15.41818,2,0
CEI,2019-01-09 10:41:00,1.353,1.163,True,0,-0.19,-14.04287,0,0
CEI,2019-01-09 10:28:00,1.42,1.163,True,0,-0.257,-18.09859,1,1
UWT,2019-01-09 10:03:00,12.47,12.52,True,1,0.05,0.40096,2,0
UWT,2019-01-09 09:38:00,12.488,12.52,True,1,0.032,0.25625,0,3
UWT,2019-01-08 13:19:00,11.13,12.3,True,1,1.17,10.51213,1,1
UWT,2019-01-08 11:49:00,11.16,12.3,True,1,1.14,10.21505,1,4
UWT,2019-01-08 11:41:00,11.066,12.3,True,1,1.234,11.15127,0,0
RGSE,2019-01-07 15:51:00,0.5307,0.5409,True,1,0.0102,1.92199,6,2
WFT,2019-01-07 14:24:00,0.5223,0.5466,True,1,0.0243,4.6525,6,0
RGSE,2019-01-07 14:21:00,0.5431,0.5409,True,0,-0.0022,-0.40508,6,0
WFT,2019-01-07 12:20:00,0.5215,0.5466,True,1,0.0251,4.81304,3,0
RGSE,2019-01-07 12:13:00,0.5468,0.5409,True,0,-0.0059,-1.07901,7,2
WFT,2019-01-07 11:56:00,0.52,0.5466,True,1,0.0266,5.11538,3,1
RGSE,2019-01-07 11:07:00,0.5529,0.5409,True,0,-0.012,-2.17037,2,0
RGSE,2019-01-07 10:28:00,0.5435,0.5409,True,0,-0.0026,-0.47838,2,0
RGSE,2019-01-07 09:38:00,0.5496,0.5409,True,0,-0.0087,-1.58297,6,0
SGYP,2019-01-03 15:38:00,0.2632,0.3062,True,1,0.043,16.33739,6,0
RGSE,2019-01-03 15:33:00,0.5048,0.4944,True,0,-0.0104,-2.06022,9,3
RGSE,2019-01-03 15:23:00,0.5042,0.4944,True,0,-0.0098,-1.94367,4,0
SGYP,2019-01-03 12:57:00,0.2767,0.3062,True,1,0.0295,10.66137,6,0
SGYP,2019-01-03 12:04:00,0.2877,0.3062,True,1,0.0185,6.43031,2,0
RGSE,2019-01-03 11:57:00,0.52,0.4944,True,0,-0.0256,-4.92308,4,2
SGYP,2019-01-03 10:54:00,0.3101,0.3062,True,0,-0.0039,-1.25766,1,0
SGYP,2019-01-03 10:52:00,0.3106,0.3062,True,0,-0.0044,-1.41661,3,0
SGYP,2019-01-03 10:14:00,0.3123,0.3062,True,0,-0.0061,-1.95325,6,1
RGSE,2019-01-03 10:13:00,0.5147,0.4944,True,0,-0.0203,-3.94405,4,0
SGYP,2019-01-03 09:47:00,0.3241,0.3062,True,0,-0.0179,-5.52299,3,0
RGSE,2019-01-02 14:53:00,0.529,0.5132,True,0,-0.0158,-2.98677,5,0
RGSE,2019-01-02 13:48:00,0.5255,0.5132,True,0,-0.0123,-2.34063,7,0
RGSE,2019-01-02 11:58:00,0.5291,0.5132,True,0,-0.0159,-3.0051,4,0
RGSE,2019-01-02 11:14:00,0.515,0.5132,True,0,-0.0018,-0.34951,6,0
RGSE,2018-12-31 15:08:00,0.5316,0.5348,True,1,0.0032,0.60196,4,0
RGSE,2018-12-31 13:37:00,0.5277,0.5348,True,1,0.0071,1.34546,10,3
RGSE,2018-12-27 13:56:00,0.5198,0.5279,True,1,0.0081,1.55829,1,4
RGSE,2018-12-27 10:09:00,0.5498,0.5279,True,0,-0.0219,-3.98327,5,0
RGSE,2018-12-27 09:58:00,0.539,0.5279,True,0,-0.0111,-2.05937,5,0
RGSE,2018-12-24 12:58:00,0.4359,0.4544,True,1,0.0185,4.24409,14,10
RGSE,2018-12-24 11:54:00,0.441,0.4544,True,1,0.0134,3.03855,7,6
RGSE,2018-12-24 11:50:00,0.441,0.4544,True,1,0.0134,3.03855,1,3
RGSE,2018-12-24 11:43:00,0.4421,0.4544,True,1,0.0123,2.78218,4,0
RGSE,2018-12-24 09:32:00,0.42,0.4544,True,1,0.0344,8.19048,2,0
RGSE,2018-12-20 13:34:00,0.5103,0.5,True,0,-0.0103,-2.01842,3,1
RGSE,2018-12-20 12:26:00,0.4939,0.5,True,1,0.0061,1.23507,2,0
RGSE,2018-12-20 11:50:00,0.5196,0.5,True,0,-0.0196,-3.77213,10,6
RGSE,2018-12-19 09:50:00,0.5691,0.545,True,0,-0.0241,-4.23476,5,3
RGSE,2018-12-19 09:44:00,0.561,0.545,True,0,-0.016,-2.85205,0,2
RGSE,2018-12-18 12:13:00,0.59,0.5763,True,0,-0.0137,-2.32203,13,1
RGSE,2018-12-18 11:47:00,0.5759,0.5763,True,1,0.0004,0.06946,4,0
RGSE,2018-12-17 12:51:00,0.6038,0.5755,True,0,-0.0283,-4.68698,11,0
RGSE,2018-12-17 12:39:00,0.6108,0.5755,True,0,-0.0353,-5.77931,13,0
RGSE,2018-12-17 12:36:00,0.6157,0.5755,True,0,-0.0402,-6.52915,3,8
RGSE,2018-12-17 11:55:00,0.6045,0.5755,True,0,-0.029,-4.79735,6,0
RGSE,2018-12-17 10:53:00,0.586,0.5755,True,0,-0.0105,-1.79181,5,1
RGSE,2018-12-13 14:28:00,0.5709,0.5717,True,1,0.0008,0.14013,2,2
RGSE,2018-12-13 11:17:00,0.576,0.5717,True,0,-0.0043,-0.74653,11,2
RGSE,2018-12-13 10:08:00,0.5846,0.5717,True,0,-0.0129,-2.20664,5,2
RGSE,2018-12-12 15:26:00,0.624,0.5916,True,0,-0.0324,-5.19231,5,0
RGSE,2018-12-12 15:16:00,0.6111,0.5916,True,0,-0.0195,-3.19097,6,0
RGSE,2018-12-12 15:06:00,0.6078,0.5916,True,0,-0.0162,-2.66535,5,0
RGSE,2018-12-12 15:00:00,0.6166,0.5916,True,0,-0.025,-4.05449,4,0
RGSE,2018-12-12 14:53:00,0.6072,0.5916,True,0,-0.0156,-2.56917,2,0
RGSE,2018-12-12 14:25:00,0.5747,0.5916,True,1,0.0169,2.94066,7,0
RGSE,2018-12-12 13:29:00,0.5799,0.5916,True,1,0.0117,2.01759,6,1
RGSE,2018-12-12 12:03:00,0.5742,0.5916,True,1,0.0174,3.0303,2,0
RGSE,2018-12-12 09:45:00,0.5768,0.5916,True,1,0.0148,2.56588,2,0
RGSE,2018-12-11 15:01:00,0.56,0.5425,True,0,-0.0175,-3.125,3,0
RGSE,2018-12-11 14:02:00,0.5477,0.5425,True,0,-0.0052,-0.94942,2,1
RGSE,2018-12-11 12:42:00,0.5628,0.5425,True,0,-0.0203,-3.60697,2,3
