ESEA,2019-01-10 15:42:00,0.8398,0.81,True,0,-0.0298,-3.54846,0,0
AVGR,2019-01-08 12:22:00,0.3137,0.3219,True,1,0.0082,2.61396,4,0
ESEA,2019-01-08 11:29:00,0.809,0.7963,True,0,-0.0127,-1.56984,1,0
ESEA,2019-01-08 10:00:00,0.845,0.7963,True,0,-0.0487,-5.76331,0,5
ESEA,2019-01-08 09:45:00,0.8948,0.7963,True,0,-0.0985,-11.00805,0,0
ESEA,2019-01-07 11:11:00,0.7849,0.8741,True,1,0.0892,11.36451,1,0
LMFA,2019-01-02 14:24:00,1.272,1.25,True,0,-0.022,-1.72956,1,0
ESEA,2019-01-02 13:06:00,0.6999,0.638,True,0,-0.0619,-8.84412,0,0
ESEA,2018-12-28 12:14:00,0.6664,0.642,True,0,-0.0244,-3.66146,0,0
ESEA,2018-12-28 12:01:00,0.6781,0.642,True,0,-0.0361,-5.3237,0,0
LMFA,2018-12-20 09:45:00,1.38,1.131,True,0,-0.249,-18.04348,2,0
LMFA,2018-12-20 09:38:00,1.361,1.131,True,0,-0.23,-16.89934,1,0
ESEA,2018-12-19 11:41:00,0.7153,0.7082,True,0,-0.0071,-0.99259,1,0
DPW,2018-12-19 09:46:00,0.125,0.1229,False,1,-0.0021,-1.68,6,3
DPW,2018-12-17 13:17:00,0.1385,0.1449,False,0,0.0064,4.62094,0,0
LMFA,2018-12-14 15:13:00,1.26,1.256,True,0,-0.004,-0.31746,3,0
LMFA,2018-12-14 14:48:00,1.28,1.256,True,0,-0.024,-1.875,6,0
ESEA,2018-12-07 13:44:00,0.9081,0.8863,True,0,-0.0218,-2.40062,0,11
ESEA,2018-12-04 15:44:00,0.884,0.8798,True,0,-0.0042,-0.47511,0,0
