CGIX,2019-01-07 12:48:00,0.3771,0.3957,True,1,0.0186,4.93238,1,0
CGIX,2019-01-04 10:11:00,0.3099,0.3971,True,1,0.0872,28.13811,1,0
NVCN,2018-12-28 11:17:00,0.6204,0.619,True,0,-0.0014,-0.22566,5,0
BIOC,2018-12-18 13:00:00,1.223,0.929,True,0,-0.294,-24.03925,1,0
XPO,2018-12-13 14:43:00,42.656,47.749,True,1,5.093,11.9397,1,1
CASI,2018-11-30 09:59:00,4.293,5.081,True,1,0.788,18.35546,2,0
ABIL,2018-11-21 10:34:00,6.317,3.443,True,0,-2.874,-45.49628,2,0
BPTH,2018-11-19 14:37:00,0.5085,0.5265,True,1,0.018,3.53982,2,0
KOOL,2018-11-19 14:32:00,0.4191,0.4333,True,1,0.0142,3.38821,3,0
RGSE,2018-11-19 14:30:00,0.5883,0.551,True,0,-0.0373,-6.3403,2,0
RGSE,2018-11-02 13:20:00,0.4359,0.4468,True,1,0.0109,2.50057,4,4
