NFLX,2019-01-10 10:58:00,324.144,329.655,True,1,5.511,1.70017,1,2
HIMX,2019-01-10 10:01:00,3.965,4.11,True,1,0.145,3.657,2,0
HIMX,2019-01-10 09:38:00,3.865,4.11,True,1,0.245,6.33894,1,1
MSFT,2019-01-09 12:49:00,104.663,103.266,True,0,-1.397,-1.33476,3,0
QQQ,2019-01-09 10:56:00,160.01,159.448,False,1,-0.562,-0.35123,2,0
NFLX,2019-01-09 10:21:00,319.069,314.406,True,0,-4.663,-1.46144,1,0
HIMX,2019-01-09 09:33:00,3.594,3.904,True,1,0.31,8.62549,2,0
AMD,2019-01-08 15:19:00,20.623,20.9,True,1,0.277,1.34316,2,0
MU,2019-01-08 12:35:00,33.299,35.023,True,1,1.724,5.17733,0,0
AAPL,2019-01-07 15:29:00,148.29,149.366,True,1,1.076,0.72561,1,1
BABA,2019-01-07 11:49:00,143.824,145.05,True,1,1.226,0.85243,0,0
