SGYP,2019-01-24 15:38:00,0.3737,0.4192,False,0,0.0455,12.17554,2,0,0.379,0.4201,0.4185
SGYP,2019-01-24 14:02:00,0.3737,0.4192,False,0,0.0455,12.17554,0,0,0.3977,0.4201,0.4185
SGYP,2019-01-24 13:50:00,0.3737,0.4192,False,0,0.0455,12.17554,1,1,0.3961,0.4201,0.4185
RNN,2019-01-24 13:27:00,0.6132,0.6334,True,1,0.0202,3.29419,1,0,0.6298,0.6056,0.6012
SGYP,2019-01-24 13:18:00,0.3737,0.4192,False,0,0.0455,12.17554,1,0,0.3926,0.4201,0.4185
SGYP,2019-01-24 13:17:00,0.3737,0.4192,False,0,0.0455,12.17554,0,1,0.3968,0.4201,0.4185
SGYP,2019-01-24 13:10:00,0.3737,0.4192,False,0,0.0455,12.17554,0,3,0.4097,0.4201,0.4185
SGYP,2019-01-24 13:07:00,0.3737,0.4192,False,0,0.0455,12.17554,0,3,0.408,0.4201,0.4185
SGYP,2019-01-24 12:48:00,0.3737,0.4192,False,0,0.0455,12.17554,1,0,0.4194,0.4201,0.4185
SGYP,2019-01-24 12:45:00,0.3737,0.4192,False,0,0.0455,12.17554,0,0,0.4138,0.4201,0.4185
SGYP,2019-01-24 12:33:00,0.3737,0.4192,False,0,0.0455,12.17554,0,1,0.4598,0.4201,0.4185
SGYP,2019-01-24 12:26:00,0.3737,0.4192,False,0,0.0455,12.17554,1,1,0.4624,0.4201,0.4185
SGYP,2019-01-24 12:11:00,0.3737,0.4192,False,0,0.0455,12.17554,0,0,0.4537,0.4201,0.4185
RNN,2019-01-23 15:25:00,0.6166,0.6049,True,0,-0.0117,-1.8975,0,1,0.6123,0.5916,0.6168
RNN,2019-01-23 12:45:00,0.6166,0.6049,True,0,-0.0117,-1.8975,0,1,0.5705,0.5916,0.6168
