CPRX,2019-01-09 12:50:00,2.421,2.44,True,1,0.019,0.7848,0,2
CPRX,2019-01-04 12:24:00,2.275,2.43,True,1,0.155,6.81319,6,2
CPRX,2019-01-03 10:36:00,2.101,2.212,True,1,0.111,5.2832,4,7
CPRX,2019-01-02 13:25:00,2.03,2.1,True,1,0.07,3.44828,4,0
CPRX,2019-01-02 09:43:00,1.919,2.1,True,1,0.181,9.432,1,0
CPRX,2018-12-31 11:59:00,1.94,1.92,True,0,-0.02,-1.03093,5,0
CPRX,2018-12-28 12:51:00,1.975,1.99,True,1,0.015,0.75949,3,1
CPRX,2018-12-28 09:50:00,1.977,1.99,True,1,0.013,0.65756,2,0
CPRX,2018-12-27 14:41:00,1.905,1.989,True,1,0.084,4.40945,4,1
CPRX,2018-12-27 14:08:00,1.871,1.989,True,1,0.118,6.30679,1,0
CPRX,2018-12-27 11:05:00,1.96,1.989,True,1,0.029,1.47959,1,0
CPRX,2018-12-24 12:45:00,1.92,1.97,True,1,0.05,2.60417,1,0
MTBC,2018-12-21 13:55:00,3.44,3.381,True,0,-0.059,-1.71512,3,1
CPRX,2018-12-21 13:53:00,1.895,1.98,True,1,0.085,4.48549,4,0
CPRX,2018-12-21 11:27:00,1.942,1.98,True,1,0.038,1.95675,4,0
MTBC,2018-12-21 09:48:00,3.738,3.381,True,0,-0.357,-9.55056,1,0
TRXC,2018-12-21 09:47:00,2.345,2.097,True,0,-0.248,-10.57569,0,0
CPRX,2018-12-21 09:45:00,1.993,1.98,True,0,-0.013,-0.65228,4,1
