AMD,2019-01-10 13:05:00,19.531,19.358,True,0,-0.173,-0.88577,1,0
NVDA,2019-01-09 09:46:00,143.663,141.354,True,0,-2.309,-1.60723,1,0
AMD,2019-01-09 09:44:00,21.296,19.537,True,0,-1.759,-8.25977,0,0
AMD,2019-01-07 12:51:00,20.294,21.05,True,1,0.756,3.72524,3,2
AMD,2019-01-07 10:30:00,19.772,21.05,True,1,1.278,6.46369,0,0
AMD,2019-01-04 13:22:00,18.915,19.318,True,1,0.403,2.13058,2,0
GRPN,2018-12-24 10:37:00,2.865,2.915,True,1,0.05,1.7452,0,0
AMD,2018-12-24 09:40:00,17.111,17.012,False,1,-0.099,-0.57858,0,0
AMD,2018-12-20 09:59:00,18.511,18.159,True,0,-0.352,-1.90157,2,0
JNUG,2018-12-19 13:02:00,8.53,8.344,True,0,-0.186,-2.18054,0,0
TVIX,2018-12-19 13:01:00,55.496,61.836,True,1,6.34,11.42425,2,0
COST,2018-12-13 10:10:00,229.231,218.473,True,0,-10.758,-4.69308,0,0
