RKDA,2019-01-10 09:54:00,3.5,3.66,True,1,0.16,4.57143,1,0
FLKS,2019-01-04 11:00:00,0.6118,0.499,True,0,-0.1128,-18.4374,2,0
VTVT,2018-12-31 13:15:00,2.812,2.888,True,1,0.076,2.7027,0,0
VTVT,2018-12-31 12:56:00,2.78,2.888,True,1,0.108,3.88489,2,0
AMMA,2018-12-21 13:06:00,0.2121,0.1819,True,0,-0.0302,-14.23857,1,0
AMMA,2018-12-21 12:11:00,0.185,0.1819,True,0,-0.0031,-1.67568,2,0
AMMA,2018-12-21 12:10:00,0.185,0.1819,True,0,-0.0031,-1.67568,2,3
AMMA,2018-12-21 12:01:00,0.18,0.1819,True,1,0.0019,1.05556,1,0
AMMA,2018-12-20 14:52:00,0.2418,0.2089,True,0,-0.0329,-13.60629,2,0
AMMA,2018-12-20 14:35:00,0.2799,0.2089,True,0,-0.071,-25.3662,0,0
AMMA,2018-12-20 14:31:00,0.2875,0.2089,True,0,-0.0786,-27.33913,0,0
AMMA,2018-12-20 13:15:00,0.2573,0.2089,True,0,-0.0484,-18.81073,1,0
AMMA,2018-12-20 12:55:00,0.2555,0.2089,True,0,-0.0466,-18.23875,1,0
BB,2018-12-20 09:40:00,7.928,7.57,True,0,-0.358,-4.51564,1,0
BB,2018-12-20 09:36:00,7.824,7.57,True,0,-0.254,-3.24642,0,0
BB,2018-12-20 09:35:00,7.803,7.57,True,0,-0.233,-2.98603,1,1
BB,2018-12-20 09:31:00,7.737,7.57,True,0,-0.167,-2.15846,0,0
