CEI,2019-01-10 12:27:00,1.119,1.111,True,0,-0.008,-0.71492,1,0
CEI,2019-01-09 12:42:00,1.294,1.163,True,0,-0.131,-10.12365,0,1
CEI,2019-01-09 10:17:00,1.365,1.163,True,0,-0.202,-14.79853,2,0
CEI,2019-01-08 12:07:00,1.17,1.379,True,1,0.209,17.86325,4,1
CEI,2019-01-03 12:38:00,1.192,1.113,True,0,-0.079,-6.62752,0,0
CEI,2019-01-03 12:33:00,1.213,1.113,True,0,-0.1,-8.24402,1,0
CEI,2018-12-24 11:23:00,1.869,1.941,True,1,0.072,3.85233,1,0
CEI,2018-12-21 12:18:00,0.0868,1.975,True,1,1.8882,2175.34562,2,0
CEI,2018-12-18 12:27:00,0.1175,0.1112,True,0,-0.0063,-5.3617,0,3
CEI,2018-12-18 10:19:00,0.1113,0.1112,True,0,-0.0001,-0.08985,3,0
CEI,2018-12-18 10:15:00,0.1136,0.1112,True,0,-0.0024,-2.11268,2,0
CEI,2018-12-17 13:31:00,0.1366,0.1282,True,0,-0.0084,-6.14934,3,0
CEI,2018-12-12 12:34:00,0.1518,0.1569,True,1,0.0051,3.35968,0,0
CEI,2018-12-10 10:33:00,0.1568,0.1417,True,0,-0.0151,-9.6301,1,1
CEI,2018-12-07 12:02:00,0.1635,0.161,True,0,-0.0025,-1.52905,4,0
CEI,2018-11-30 15:51:00,0.1727,0.1758,True,1,0.0031,1.79502,9,0
CEI,2018-11-28 12:37:00,0.1613,0.1673,True,1,0.006,3.71978,6,1
CEI,2018-11-27 12:23:00,0.1704,0.1648,True,0,-0.0056,-3.28638,4,0
CEI,2018-11-23 10:25:00,0.1759,0.1799,True,1,0.004,2.27402,0,0
CEI,2018-11-23 10:13:00,0.1743,0.1799,True,1,0.0056,3.21285,4,2
CEI,2018-11-20 12:44:00,0.1819,0.1825,True,1,0.0006,0.32985,2,0
CEI,2018-11-16 15:58:00,0.1972,0.2044,True,1,0.0072,3.65112,1,1
CEI,2018-11-16 14:39:00,0.2006,0.2044,True,1,0.0038,1.89432,2,0
CEI,2018-11-16 14:37:00,0.2013,0.2044,True,1,0.0031,1.53999,3,0
CEI,2018-11-16 14:33:00,0.2025,0.2044,True,1,0.0019,0.93827,3,0
CEI,2018-11-16 14:18:00,0.2007,0.2044,True,1,0.0037,1.84355,5,0
CEI,2018-11-16 11:38:00,0.2005,0.2044,True,1,0.0039,1.94514,1,0
CEI,2018-11-16 09:40:00,0.1965,0.2044,True,1,0.0079,4.02036,2,0
CEI,2018-11-13 13:01:00,0.1815,0.177,True,0,-0.0045,-2.47934,2,0
CEI,2018-11-13 12:56:00,0.182,0.177,True,0,-0.005,-2.74725,0,0
