SQ,2019-01-08 11:10:00,61.84,63.405,True,1,1.565,2.53072,0,11
SQ,2019-01-08 11:03:00,61.857,63.405,True,1,1.548,2.50255,1,11
SQ,2019-01-07 13:15:00,61.186,62.52,True,1,1.334,2.18024,2,0
DBX,2019-01-07 10:30:00,22.001,21.95,False,1,-0.051,-0.23181,0,11
SQ,2019-01-03 12:16:00,53.101,54.32,True,1,1.219,2.29563,2,7
SQ,2018-12-31 15:54:00,55.761,54.103,True,0,-1.658,-2.9734,5,1
SQ,2018-12-24 11:15:00,52.108,51.699,True,0,-0.409,-0.78491,4,15
SQ,2018-12-24 11:13:00,51.943,51.699,True,0,-0.244,-0.46975,0,1
SQ,2018-12-24 11:05:00,51.884,51.699,True,0,-0.185,-0.35656,5,15
SQ,2018-12-17 15:42:00,58.32,59.307,True,1,0.987,1.69239,5,5
SQ,2018-12-04 14:03:00,64.873,61.187,True,0,-3.686,-5.68187,0,0
SQ,2018-11-12 09:37:00,72.08,70.075,True,0,-2.005,-2.78163,1,0
