AMD,2019-01-08 10:55:00,19.741,20.9,False,0,1.159,5.87103,3,0
AAPL,2019-01-04 11:19:00,147.178,148.289,False,0,1.111,0.75487,2,0
AMD,2018-12-26 10:41:00,16.114,17.369,True,1,1.255,7.78826,4,0
AAPL,2018-12-24 10:06:00,147.753,148.309,False,0,0.556,0.3763,0,0
MU,2018-12-20 10:06:00,32.791,31.831,True,0,-0.96,-2.92763,1,2
MU,2018-12-19 10:27:00,33.209,31.793,False,1,-1.416,-4.2639,0,0
JNJ,2018-12-18 09:43:00,130.422,129.76,False,1,-0.662,-0.50758,1,0
JNJ,2018-12-17 12:48:00,128.684,132.027,False,0,3.343,2.59784,1,0
AMD,2018-12-13 11:05:00,20.051,19.675,False,1,-0.376,-1.87522,0,0
WMT,2018-12-11 10:02:00,94.284,94.059,True,0,-0.225,-0.23864,0,0
TIF,2018-11-29 15:45:00,89.797,89.439,False,1,-0.358,-0.39868,2,0
TIF,2018-11-29 10:51:00,91.257,89.439,False,1,-1.818,-1.99218,0,0
TIF,2018-11-28 10:30:00,93.538,93.21,False,1,-0.328,-0.35066,1,0
AAPL,2018-11-26 10:33:00,173.635,171.706,False,1,-1.929,-1.11095,1,0
PCG,2018-11-14 11:30:00,25.782,23.521,False,1,-2.261,-8.76968,0,0
PCG,2018-11-14 11:10:00,26.091,23.521,False,1,-2.57,-9.85014,0,0
PCG,2018-11-14 11:01:00,26.802,23.521,False,1,-3.281,-12.24162,1,0
