SPY,2019-01-10 13:42:00,256.742,257.703,False,0,0.961,0.37431,3,2
SPY,2019-01-10 13:41:00,256.834,257.703,False,0,0.869,0.33835,2,0
SPY,2019-01-10 13:15:00,257.058,257.703,False,0,0.645,0.25092,4,0
SPY,2019-01-10 13:07:00,257.46,257.703,False,0,0.243,0.09438,2,1
SPY,2019-01-10 12:13:00,257.823,257.703,False,1,-0.12,-0.04654,6,4
SPY,2019-01-10 09:54:00,255.763,257.703,False,0,1.94,0.75851,2,0
SPY,2019-01-10 09:35:00,255.983,257.703,False,0,1.72,0.67192,2,0
SPY,2019-01-09 15:49:00,257.503,256.328,False,1,-1.175,-0.45631,2,0
SPY,2019-01-09 15:27:00,258.456,256.328,False,1,-2.128,-0.82335,4,0
SPY,2019-01-09 11:22:00,257.517,256.328,False,1,-1.189,-0.46172,4,0
SPY,2019-01-09 10:44:00,256.467,256.328,False,1,-0.139,-0.0542,2,0
NFLX,2019-01-09 09:46:00,313.95,314.406,False,0,0.456,0.14525,2,0
SPY,2019-01-08 15:55:00,256.715,257.633,False,0,0.918,0.35759,6,0
SPY,2019-01-08 12:48:00,255.167,257.633,False,0,2.466,0.96643,1,0
SPY,2019-01-08 10:53:00,254.1,257.633,False,0,3.533,1.3904,3,1
SPY,2019-01-08 10:33:00,254.988,257.633,False,0,2.645,1.0373,4,0
SPY,2019-01-08 10:17:00,255.33,257.633,False,0,2.303,0.90197,4,0
SPY,2019-01-08 10:13:00,255.868,257.633,False,0,1.765,0.68981,2,0
SPY,2019-01-07 13:14:00,255.881,256.806,False,0,0.925,0.3615,4,3
NFLX,2019-01-07 09:52:00,307.218,318.844,False,0,11.626,3.78428,0,1
SPY,2019-01-07 09:38:00,252.228,256.806,False,0,4.578,1.81502,3,0
SPY,2019-01-04 15:32:00,251.865,252.646,False,0,0.781,0.31009,8,0
SPY,2019-01-04 15:02:00,251.95,252.646,False,0,0.696,0.27625,4,0
SPY,2019-01-04 14:11:00,251.83,252.646,False,0,0.816,0.32403,4,1
SPY,2019-01-04 14:02:00,251.901,252.646,False,0,0.745,0.29575,4,0
SPY,2019-01-04 13:17:00,252.606,252.646,False,0,0.04,0.01583,0,0
SPY,2019-01-04 12:54:00,252.416,252.646,False,0,0.23,0.09112,1,0
SPY,2019-01-04 12:04:00,250.695,252.646,False,0,1.951,0.77824,2,0
SPY,2019-01-04 11:31:00,250.347,252.646,False,0,2.299,0.91833,3,5
AAPL,2019-01-04 09:46:00,144.543,148.289,False,0,3.746,2.59162,0,0
SPY,2019-01-04 09:46:00,248.456,252.646,False,0,4.19,1.68642,5,4
SPY,2019-01-04 09:36:00,247.579,252.646,False,0,5.067,2.04662,2,0
SPY,2019-01-04 09:33:00,247.569,252.646,False,0,5.077,2.05074,3,1
