ACB,2019-01-11 11:17:00,6.395,0,True,0,-6.395,-100.0,0,0
CGC,2019-01-10 15:38:00,37.26,37.26,True,0,0.0,0.0,0,0
CGC,2019-01-10 13:12:00,37.284,37.26,True,0,-0.024,-0.06437,1,0
CGC,2019-01-10 12:46:00,37.675,37.26,True,0,-0.415,-1.10153,2,0
ACB,2019-01-10 10:26:00,5.78,5.84,True,1,0.06,1.03806,1,0
CGC,2019-01-10 10:23:00,35.995,37.26,True,1,1.265,3.51438,2,0
NIO,2019-01-10 10:09:00,6.495,6.511,False,0,0.016,0.24634,1,0
CGC,2019-01-10 10:01:00,34.643,37.26,True,1,2.617,7.5542,5,0
NIO,2019-01-10 09:53:00,6.496,6.511,False,0,0.015,0.23091,1,0
CGC,2019-01-10 09:43:00,34.892,37.26,True,1,2.368,6.78666,1,0
NIO,2019-01-10 09:42:00,6.534,6.511,False,1,-0.023,-0.352,0,0
CGC,2019-01-10 09:40:00,34.228,37.26,True,1,3.032,8.85824,0,2
