PHUN,2019-01-10 10:15:00,375.457,158.582,True,0,-216.875,-57.76294,1,0
CLD,2019-01-10 09:38:00,0.345,0.3448,True,0,-0.0002,-0.05797,2,0
UXIN,2019-01-09 14:13:00,3.57,3.784,True,1,0.214,5.9944,1,0
CLD,2019-01-09 09:37:00,0.4155,0.3793,True,0,-0.0362,-8.71239,3,0
CLD,2019-01-08 15:05:00,0.376,0.3985,True,1,0.0225,5.98404,2,1
TENX,2019-01-08 12:51:00,1.331,1.251,True,0,-0.08,-6.01052,0,0
CLD,2019-01-08 10:15:00,0.3555,0.3985,True,1,0.043,12.09564,0,0
GNCA,2019-01-08 09:35:00,0.559,0.5793,True,1,0.0203,3.63148,2,2
ADXS,2019-01-07 12:33:00,0.4292,0.3983,True,0,-0.0309,-7.19944,0,0
BLPH,2019-01-07 12:33:00,1.105,1.089,True,0,-0.016,-1.44796,1,0
MGI,2019-01-07 11:29:00,2.405,2.329,True,0,-0.076,-3.16008,1,0
AXSM,2019-01-07 09:36:00,6.45,8.04,True,1,1.59,24.65116,0,0
CLD,2019-01-04 13:19:00,0.3302,0.3517,True,1,0.0215,6.51121,0,0
CGIX,2019-01-04 11:18:00,0.3301,0.3971,True,1,0.067,20.29688,1,0
HSGX,2019-01-03 12:07:00,0.2381,0.255,True,1,0.0169,7.09786,1,0
HSGX,2019-01-03 10:44:00,0.1983,0.255,True,1,0.0567,28.59304,3,0
IMTE,2019-01-03 10:39:00,8.292,7.23,True,0,-1.062,-12.80753,0,0
SGYP,2019-01-03 10:02:00,0.3187,0.3062,True,0,-0.0125,-3.92218,4,0
