TENX,2019-01-09 12:55:00,1.191,1.169,True,0,-0.022,-1.84719,4,5
TENX,2019-01-09 12:42:00,1.18,1.169,True,0,-0.011,-0.9322,1,0
TENX,2019-01-08 11:48:00,1.259,1.251,True,0,-0.008,-0.63542,0,0
AXSM,2019-01-07 15:50:00,6.79,8.04,True,1,1.25,18.40943,0,0
AXSM,2019-01-07 14:05:00,7.235,8.04,True,1,0.805,11.12647,2,1
AXSM,2019-01-07 13:59:00,7.08,8.04,True,1,0.96,13.55932,2,1
FPAY,2019-01-07 10:58:00,0.8503,0.83,True,0,-0.0203,-2.38739,3,1
NVAX,2019-01-07 10:06:00,2.306,2.33,True,1,0.024,1.04076,2,0
NVAX,2019-01-04 14:12:00,2.165,2.192,True,1,0.027,1.24711,2,0
NVAX,2019-01-04 09:50:00,2.137,2.192,True,1,0.055,2.5737,5,0
WATT,2018-12-28 15:03:00,6.03,5.971,True,0,-0.059,-0.97844,8,3
WATT,2018-12-28 13:58:00,6.105,5.971,True,0,-0.134,-2.19492,0,0
LEVB,2018-12-27 15:08:00,2.588,2.846,True,1,0.258,9.96909,2,0
CEI,2018-12-27 12:20:00,1.47,1.384,True,0,-0.086,-5.85034,2,0
LEVB,2018-12-26 12:51:00,2.837,2.881,True,1,0.044,1.55093,1,0
HEB,2018-12-26 12:22:00,0.1957,0.1924,True,0,-0.0033,-1.68625,1,0
LEVB,2018-12-24 10:26:00,2.756,2.941,True,1,0.185,6.71263,2,0
LEVB,2018-12-17 14:52:00,2.99,3.091,True,1,0.101,3.37793,2,0
LEVB,2018-12-12 13:09:00,3.959,4.231,True,1,0.272,6.87042,1,0
NVLN,2018-12-10 14:01:00,1.16,1.161,True,1,0.001,0.08621,0,0
EYES,2018-12-10 09:37:00,1.073,1.047,True,0,-0.026,-2.42311,1,0
NVLN,2018-12-06 09:41:00,1.207,1.269,True,1,0.062,5.1367,2,0
NVLN,2018-12-04 14:42:00,1.31,1.24,True,0,-0.07,-5.34351,2,0
DTRM,2018-12-03 13:26:00,0.6996,0.6088,True,0,-0.0908,-12.97885,1,0
ALQA,2018-12-03 10:44:00,2.527,2.32,True,0,-0.207,-8.19153,1,0
ALQA,2018-11-30 14:39:00,2.87,2.821,True,0,-0.049,-1.70732,2,0
ALQA,2018-11-30 14:16:00,2.811,2.821,True,1,0.01,0.35575,0,0
TEUM,2018-11-29 09:47:00,1.77,1.88,True,1,0.11,6.21469,0,6
TEUM,2018-11-29 09:39:00,1.814,1.88,True,1,0.066,3.63837,0,0
AEMD,2018-11-27 15:16:00,1.451,1.482,True,1,0.031,2.13646,0,0
AEMD,2018-11-27 12:31:00,1.397,1.482,True,1,0.085,6.08447,2,0
AEMD,2018-11-27 11:40:00,1.347,1.482,True,1,0.135,10.02227,0,1
EYES,2018-11-26 12:47:00,1.06,1.063,True,1,0.003,0.28302,0,0
TIS,2018-11-26 09:35:00,1.595,1.538,True,0,-0.057,-3.57367,0,2
