CGIX,2019-01-09 11:07:00,0.3891,0.2299,True,0,-0.1592,-40.91493,0,0
CGIX,2019-01-08 15:06:00,0.389,0.3999,True,1,0.0109,2.80206,3,0
CGIX,2019-01-08 14:59:00,0.389,0.3999,True,1,0.0109,2.80206,1,0
CEI,2019-01-03 15:10:00,1.161,1.113,True,0,-0.048,-4.13437,1,1
VTL,2018-12-26 13:09:00,0.2089,0.192,True,0,-0.0169,-8.09,1,0
VTL,2018-12-11 15:06:00,0.2553,0.2567,True,1,0.0014,0.54837,2,0
ASNS,2018-12-06 14:26:00,3.789,3.881,True,1,0.092,2.42808,1,0
ASNS,2018-12-03 11:28:00,3.559,3.275,True,0,-0.284,-7.97977,4,1
ASNS,2018-11-29 15:55:00,3.73,3.525,True,0,-0.205,-5.49598,4,0
TOPS,2018-11-27 13:36:00,1.131,1.147,True,1,0.016,1.41468,1,0
TOPS,2018-11-27 11:40:00,1.144,1.147,True,1,0.003,0.26224,1,1
TOPS,2018-11-27 11:38:00,1.148,1.147,True,0,-0.001,-0.08711,0,1
VTL,2018-11-14 09:33:00,0.3175,0.3165,True,0,-0.001,-0.31496,1,0
VTL,2018-11-06 11:02:00,0.3753,0.356,True,0,-0.0193,-5.14255,2,0
VTL,2018-11-06 10:02:00,0.3739,0.356,True,0,-0.0179,-4.78738,4,1
