ENR,2019-01-14 12:28:00,47.461,45.951,True,0,-1.51,-3.18156,0,0,47.675,45.048,44.9
ABMD,2019-01-10 11:08:00,335.118,329.4,True,0,-5.718,-1.70626,1,2,327.39,328.095,326.74
PHUN,2019-01-10 10:50:00,161.635,158.582,False,1,-3.053,-1.88882,3,0,531.592,172.36,164
SPY,2019-01-09 12:15:00,257.874,256.328,False,1,-1.546,-0.59952,2,0,258.223,256.015,257.114
SPY,2019-01-08 14:02:00,256.659,257.633,True,1,0.974,0.37949,1,0,256.318,258.166,257.476
SPY,2019-01-07 15:59:00,254.232,256.806,True,1,2.574,1.01246,3,0,254.232,256.297,255.501
SPY,2019-01-07 15:27:00,254.232,256.806,True,1,2.574,1.01246,2,2,254.97,256.297,255.501
SPY,2019-01-07 12:36:00,254.232,256.806,True,1,2.574,1.01246,3,1,255.448,256.297,255.501
SPY,2019-01-07 12:28:00,254.232,256.806,True,1,2.574,1.01246,0,0,255.295,256.297,255.501
SHOO,2019-01-07 10:20:00,31.788,32.145,False,0,0.357,1.12307,0,18,31.38,32.009,32.23
SPY,2019-01-04 14:10:00,252.453,252.646,True,1,0.193,0.07645,0,0,251.847,252.371,253.129
SPY,2019-01-02 13:29:00,250.232,248.407,True,0,-1.825,-0.72932,2,1,250.956,246.54,245.414
SPY,2018-12-27 15:48:00,247.666,249.502,True,1,1.836,0.74132,1,0,246.859,249.457,247.629
SPY,2018-12-27 15:44:00,247.666,249.502,True,1,1.836,0.74132,0,0,247.31,249.457,247.629
SPY,2018-12-27 14:57:00,247.666,249.502,True,1,1.836,0.74132,1,6,241.721,249.457,247.629
SPY,2018-12-26 15:29:00,245.875,242.485,True,0,-3.39,-1.37875,1,0,242.579,241.995,240.599
SPY,2018-12-26 14:29:00,245.875,242.485,True,0,-3.39,-1.37875,1,0,240.206,241.995,240.599
SPY,2018-12-21 12:53:00,240.972,239.153,True,0,-1.819,-0.75486,2,0,244.128,237.398,238.004
TSLA,2018-12-20 09:56:00,315.191,317.251,True,1,2.06,0.65357,1,0,321.713,319.125,321.8
SPY,2018-12-20 09:47:00,247.045,246.627,False,1,-0.418,-0.1692,1,0,249.943,246.733,248.605
RUN,2018-12-12 12:39:00,14.399,14.628,True,1,0.229,1.59039,0,0,14.18,14.53,14.72
BAC,2018-12-04 13:31:00,26.994,26.225,False,1,-0.769,-2.84878,1,0,26.822,25.881,25.908
TIF,2018-11-29 10:15:00,89.653,89.439,False,1,-0.214,-0.2387,0,0,91.303,90.419,90.3
ENR,2018-11-28 14:25:00,46.586,46.4,True,0,-0.186,-0.39926,1,0,46.216,46.46,46.184
X,2018-11-28 10:25:00,23.374,23.175,False,1,-0.199,-0.85137,2,0,22.073,22.93,22.78
SPY,2018-11-28 10:15:00,274.416,273.659,True,0,-0.757,-0.27586,1,0,268.921,273.692,273.649
AAPL,2018-11-27 10:12:00,174.182,176.564,True,1,2.382,1.36754,1,0,174.209,176.053,175.605
SPY,2018-11-21 10:00:00,265.208,263.161,False,1,-2.047,-0.77185,0,1,266.274,264.226,263.638
SPY,2018-11-20 14:16:00,264.339,265.824,False,0,1.485,0.56178,0,0,264.693,266.274,266.383
SPY,2018-11-19 14:15:00,269.043,265.146,True,0,-3.897,-1.44847,2,1,268.172,264.639,264.841
TSLA,2018-11-19 13:36:00,353.026,343.167,True,0,-9.859,-2.79271,1,1,358.21,339.922,339.542
