AMD,2019-01-03 12:16:00,17.23,17.567,False,0,0.337,1.95589,2,0
ACB,2018-12-28 14:20:00,5.24,5.264,True,1,0.024,0.45802,5,0
ACB,2018-12-27 11:21:00,5.004,5.095,True,1,0.091,1.81855,8,14
RGSE,2018-12-27 11:19:00,0.5134,0.5279,True,1,0.0145,2.82431,7,0
AMD,2018-12-27 11:14:00,17.119,17.454,False,0,0.335,1.95689,1,0
AMD,2018-12-20 11:30:00,18.041,18.159,False,0,0.118,0.65407,0,0
AMD,2018-12-18 15:03:00,19.319,19.248,False,1,-0.071,-0.36751,2,0
AMD,2018-12-18 14:29:00,19.586,19.248,False,1,-0.338,-1.72572,4,11
ACB,2018-12-18 12:50:00,5.493,5.508,True,1,0.015,0.27307,10,1
AMD,2018-12-18 12:41:00,19.646,19.248,False,1,-0.398,-2.02586,5,3
AMD,2018-12-18 11:27:00,19.506,19.248,False,1,-0.258,-1.32267,2,0
AMD,2018-12-17 14:45:00,18.951,19.148,False,0,0.197,1.03952,2,10
AMD,2018-12-17 09:59:00,19.217,19.148,False,1,-0.069,-0.35906,3,0
AMD,2018-12-14 15:41:00,19.847,19.939,False,0,0.092,0.46355,2,3
AMD,2018-12-14 15:38:00,19.888,19.939,False,0,0.051,0.25644,0,0
AMD,2018-12-13 11:54:00,20.002,19.675,False,1,-0.327,-1.63484,1,3
AMD,2018-12-13 11:14:00,20.079,19.675,False,1,-0.404,-2.01205,1,0
ACB,2018-12-11 10:24:00,5.94,6.051,True,1,0.111,1.86869,4,0
AMD,2018-12-10 11:20:00,19.482,21.029,False,0,1.547,7.94066,3,0
ACB,2018-12-10 10:24:00,5.753,5.799,True,1,0.046,0.79958,2,1
AMD,2018-12-07 13:54:00,19.853,19.367,False,1,-0.486,-2.44799,1,0
ACB,2018-12-07 13:49:00,5.791,5.855,True,1,0.064,1.10516,1,0
