AMD,2019-01-03 12:16:00,17.23,17.567,False,False,0.337,0.0196
ACB,2018-12-28 14:20:00,5.24,5.165,True,False,-0.075,-0.0143
ACB,2018-12-27 11:21:00,5,4.95,True,False,-0.05,-0.01
RGSE,2018-12-27 11:19:00,0.5,0.5071,True,True,0.0071,0.0142
AMD,2018-12-27 11:14:00,17.119,17.454,False,False,0.335,0.0196
AMD,2018-12-20 11:30:00,18.041,18.159,False,False,0.118,0.0065
AMD,2018-12-18 15:03:00,19.319,19.248,False,True,-0.071,-0.0037
AMD,2018-12-18 14:29:00,19.586,19.248,False,True,-0.338,-0.0173
ACB,2018-12-18 12:50:00,5.495,5.49,True,False,-0.005,-0.0009
AMD,2018-12-18 12:41:00,19.646,19.248,False,True,-0.398,-0.0203
AMD,2018-12-18 11:27:00,19.506,19.248,False,True,-0.258,-0.0132
AMD,2018-12-17 14:45:00,18.951,19.148,False,False,0.197,0.0104
AMD,2018-12-17 09:59:00,19.217,19.148,False,True,-0.069,-0.0036
AMD,2018-12-14 15:41:00,19.847,19.939,False,False,0.092,0.0046
AMD,2018-12-14 15:38:00,19.888,19.939,False,False,0.051,0.0026
AMD,2018-12-13 11:54:00,20.002,19.675,False,True,-0.327,-0.0163
AMD,2018-12-13 11:14:00,20.023,19.675,False,True,-0.348,-0.0174
ACB,2018-12-11 10:24:00,5.94,6.12,True,True,0.18,0.0303
AMD,2018-12-10 11:20:00,19.482,21.029,False,False,1.547,0.0794
ACB,2018-12-10 10:24:00,5.753,5.795,True,True,0.042,0.0073
AMD,2018-12-07 13:54:00,19.853,19.367,False,True,-0.486,-0.0245
ACB,2018-12-07 13:49:00,5.774,5.855,True,True,0.081,0.014
AMD,2018-12-07 13:42:00,19.911,19.367,False,True,-0.544,-0.0273
AMD,2018-12-07 11:55:00,20.043,19.367,False,True,-0.676,-0.0337
RGSE,2018-12-06 13:48:00,0.6331,0.61,True,False,-0.0231,-0.0365
RGSE,2018-12-06 12:51:00,0.619,0.61,True,False,-0.009,-0.0145
AMD,2018-12-06 09:36:00,21.127,21.192,False,False,0.065,0.0031
ANF,2018-11-29 11:07:00,20.22,20.75,False,False,0.53,0.0262
AMD,2018-11-28 10:53:00,20.441,21.151,False,False,0.71,0.0347
AMD,2018-11-15 10:31:00,20.799,19.938,False,True,-0.861,-0.0414
AMD,2018-11-14 15:15:00,20.991,20.54,True,False,-0.451,-0.0215
AMD,2018-11-14 15:08:00,20.856,20.54,True,False,-0.316,-0.0152
AMD,2018-11-14 12:23:00,20.662,20.54,True,False,-0.122,-0.0059
AMD,2018-11-14 11:37:00,20.449,20.54,True,True,0.091,0.0045
AMD,2018-11-14 11:25:00,20.283,20.54,True,True,0.257,0.0127
AMD,2018-11-14 10:43:00,20.464,20.54,True,True,0.076,0.0037
AMD,2018-11-14 10:22:00,19.979,20.54,True,True,0.561,0.0281
AMD,2018-11-13 15:06:00,19.532,20.128,True,True,0.596,0.0305
AMD,2018-11-13 12:03:00,19.749,20.128,True,True,0.379,0.0192
