ASNS,2019-01-03 15:37:00,3.295,3.373,True,1,0.078,2.36722,1,0
ASNS,2019-01-03 15:30:00,3.361,3.373,True,1,0.012,0.35704,1,0
ASNS,2018-12-26 15:05:00,2.781,2.62,True,0,-0.161,-5.78928,1,0
OMED,2018-12-19 09:49:00,0.64,0.6499,True,1,0.0099,1.54688,0,0
BIOC,2018-12-19 09:49:00,0.8511,0.7339,True,0,-0.1172,-13.77041,2,1
ASNS,2018-12-19 09:48:00,3.298,3.27,True,0,-0.028,-0.849,2,1
ASNS,2018-12-18 14:36:00,3.318,3.342,False,0,0.024,0.72333,2,1
BIOC,2018-12-18 13:59:00,1.186,0.929,True,0,-0.257,-21.66948,1,0
ASNS,2018-12-17 10:35:00,3.61,3.478,True,0,-0.132,-3.65651,1,1
ASNS,2018-12-13 13:17:00,3.779,3.799,True,1,0.02,0.52924,1,0
OMED,2018-12-13 12:48:00,0.8486,0.7875,True,0,-0.0611,-7.20009,1,0
ASNS,2018-12-13 12:21:00,4.134,3.799,True,0,-0.335,-8.10353,1,0
