HIMX,2019-01-10 14:40:00,3.911,4.11,True,1,0.199,5.08821,0,1
HIMX,2019-01-10 10:44:00,3.99,4.11,True,1,0.12,3.00752,0,0
HIMX,2019-01-10 10:20:00,3.913,4.11,True,1,0.197,5.0345,0,1
HIMX,2019-01-10 09:56:00,3.906,4.11,True,1,0.204,5.22273,0,0
HIMX,2019-01-10 09:33:00,3.845,4.11,True,1,0.265,6.89207,0,0
HIMX,2019-01-09 11:46:00,4.037,3.904,True,0,-0.133,-3.29453,2,0
HIMX,2019-01-09 11:24:00,3.985,3.904,True,0,-0.081,-2.03262,0,0
HIMX,2019-01-09 11:04:00,3.89,3.904,True,1,0.014,0.3599,2,0
HIMX,2019-01-09 10:34:00,3.86,3.904,True,1,0.044,1.1399,0,0
HIMX,2019-01-09 10:25:00,3.821,3.904,True,1,0.083,2.17221,1,0
HIMX,2019-01-09 09:58:00,3.713,3.904,True,1,0.191,5.14409,0,0
HIMX,2019-01-07 11:36:00,3.406,3.428,True,1,0.022,0.64592,0,0
HIMX,2019-01-03 11:01:00,3.395,3.4,True,1,0.005,0.14728,1,4
HIMX,2019-01-03 10:40:00,3.365,3.4,True,1,0.035,1.04012,0,0
HIMX,2019-01-03 10:18:00,3.35,3.4,True,1,0.05,1.49254,1,1
HIMX,2018-12-21 12:26:00,3.28,3.14,True,0,-0.14,-4.26829,0,0
HIMX,2018-12-10 11:20:00,3.145,3.231,True,1,0.086,2.7345,0,0
HIMX,2018-12-10 11:16:00,3.155,3.231,True,1,0.076,2.40887,0,1
HIMX,2018-12-10 10:15:00,3.375,3.231,True,0,-0.144,-4.26667,0,1
HIMX,2018-12-10 09:55:00,3.531,3.231,True,0,-0.3,-8.49618,1,0
HIMX,2018-12-07 11:20:00,3.79,3.758,True,0,-0.032,-0.84433,0,0
HIMX,2018-12-07 09:53:00,3.825,3.758,True,0,-0.067,-1.75163,0,0
HIMX,2018-12-03 11:38:00,4.12,4.061,True,0,-0.059,-1.43204,1,0
HIMX,2018-11-26 11:22:00,4.046,3.95,True,0,-0.096,-2.37271,1,0
HIMX,2018-11-26 11:17:00,4.03,3.95,True,0,-0.08,-1.98511,1,4
HIMX,2018-11-19 11:39:00,4.222,4.04,True,0,-0.182,-4.31075,0,1
HIMX,2018-11-19 10:16:00,4.226,4.04,True,0,-0.186,-4.40133,0,0
HIMX,2018-11-19 09:57:00,4.28,4.04,True,0,-0.24,-5.60748,0,0
HIMX,2018-11-19 09:32:00,4.36,4.04,True,0,-0.32,-7.33945,0,0
HIMX,2018-11-16 15:23:00,4.568,4.439,True,0,-0.129,-2.82399,0,0
HIMX,2018-11-16 12:08:00,4.6,4.439,True,0,-0.161,-3.5,0,1
HIMX,2018-11-16 12:07:00,4.592,4.439,True,0,-0.153,-3.33188,0,0
HIMX,2018-11-16 10:51:00,4.605,4.439,True,0,-0.166,-3.60478,0,0
HIMX,2018-11-16 10:26:00,4.788,4.439,True,0,-0.349,-7.28906,0,0
HIMX,2018-11-16 10:06:00,4.717,4.439,True,0,-0.278,-5.89358,0,2
HIMX,2018-11-16 10:03:00,4.654,4.439,True,0,-0.215,-4.61968,0,1
HIMX,2018-11-16 09:58:00,4.643,4.439,True,0,-0.204,-4.39371,1,0
HIMX,2018-11-16 09:37:00,4.298,4.439,True,1,0.141,3.2806,0,4
HIMX,2018-11-15 15:48:00,4.319,4.171,True,0,-0.148,-3.42672,1,0
HIMX,2018-11-09 14:41:00,4.415,4.373,True,0,-0.042,-0.9513,0,0
HIMX,2018-11-09 12:53:00,4.435,4.373,True,0,-0.062,-1.39797,0,1
HIMX,2018-11-09 12:18:00,4.389,4.373,True,0,-0.016,-0.36455,0,0
HIMX,2018-11-09 11:39:00,4.35,4.373,True,1,0.023,0.52874,2,0
HIMX,2018-11-09 11:28:00,4.36,4.373,True,1,0.013,0.29817,0,1
HIMX,2018-11-08 15:34:00,4.769,4.81,True,1,0.041,0.85972,0,0
HIMX,2018-11-05 10:56:00,5.335,5.31,True,0,-0.025,-0.4686,0,4
