UGAZ,2018-12-31 11:05:00,45.536,37.993,True,0,-7.543,-16.56492,0,0
AKER,2018-12-14 15:50:00,1.169,1.12,True,0,-0.049,-4.19162,7,3
AKER,2018-12-13 14:11:00,1.254,1.228,True,0,-0.026,-2.07337,3,0
AKER,2018-11-28 15:39:00,1.688,1.619,True,0,-0.069,-4.08768,12,2
AKER,2018-11-27 15:11:00,1.61,1.6,True,0,-0.01,-0.62112,5,1
AKER,2018-11-23 12:08:00,1.714,1.71,True,0,-0.004,-0.23337,5,0
AKER,2018-11-21 15:44:00,1.718,1.658,True,0,-0.06,-3.49243,5,1
AKER,2018-11-21 15:30:00,1.724,1.658,True,0,-0.066,-3.82831,9,0
AKER,2018-11-21 14:35:00,1.719,1.658,True,0,-0.061,-3.54857,16,0
AKER,2018-11-21 14:32:00,1.717,1.658,True,0,-0.059,-3.43623,9,1
