CLD,2019-01-14 14:18:00,0.3164,0.3262,True,1,0.0098,3.09735,2,0,0.3151,0.3209,0.3098
TNXP,2019-01-09 13:50:00,2.197,2.19,True,0,-0.007,-0.31862,1,0,2.29,2.15,2.184
TNXP,2019-01-09 13:48:00,2.197,2.19,True,0,-0.007,-0.31862,0,0,2.289,2.15,2.184
CLD,2019-01-08 15:01:00,0.3849,0.3985,True,1,0.0136,3.53339,0,0,0.3769,0.4048,0.3893
CLD,2019-01-08 14:58:00,0.3849,0.3985,True,1,0.0136,3.53339,1,0,0.3769,0.4048,0.3893
VBIV,2019-01-07 10:11:00,1.675,1.68,True,1,0.005,0.29851,3,0,1.704,1.6,1.62
CLD,2019-01-07 09:57:00,0.3335,0.3525,True,1,0.019,5.69715,3,0,0.344,0.352,0.3549
TNXP,2019-01-04 12:33:00,2.166,2.199,True,1,0.033,1.52355,1,0,2.109,2.113,2.057
VBIV,2019-01-03 12:31:00,1.609,1.638,True,1,0.029,1.80236,2,0,1.66,1.63,1.655
VBIV,2019-01-02 10:11:00,1.65,1.65,True,0,0.0,0.0,3,0,1.64,1.635,1.601
VBIV,2018-12-17 11:04:00,1.45,1.45,True,0,0.0,0.0,0,0,1.549,1.387,1.4
RWLK,2018-12-11 11:11:00,0.217,0.2195,True,1,0.0025,1.15207,0,0,0.2225,0.2143,0.2195
VBIV,2018-12-06 14:18:00,1.678,1.658,True,0,-0.02,-1.1919,0,0,1.676,1.602,1.613
ESEA,2018-11-14 13:17:00,1.778,1.766,True,0,-0.012,-0.67492,5,0,1.92,1.61,1.6
RXII,2018-11-14 10:48:00,0.3284,0.3158,False,1,-0.0126,-3.83678,2,0,0.331,0.3119,0.32
BIOC,2018-11-14 10:15:00,1.595,1.609,False,0,0.014,0.87774,1,0,1.66,1.68,1.68
TOPS,2018-11-07 14:50:00,1.663,1.549,True,0,-0.114,-6.85508,1,0,1.657,1.434,1.42
DCIX,2018-11-06 15:33:00,1.749,1.662,True,0,-0.087,-4.97427,5,0,1.728,1.612,1.659
ESEA,2018-11-06 13:22:00,1.591,1.571,True,0,-0.02,-1.25707,0,2,1.57,1.534,1.524
