NIO,2019-01-04 14:31:00,6.325,6.445,True,1,0.12,1.89723,2,0
NIO,2019-01-04 11:03:00,6.378,6.445,True,1,0.067,1.05049,1,1
NIO,2019-01-02 14:33:00,6.228,6.105,True,0,-0.123,-1.97495,2,0
HMNY,2018-12-28 15:19:00,0.0154,0.0165,True,1,0.0011,7.14286,2,0
NIO,2018-12-28 14:51:00,6.473,6.56,True,1,0.087,1.34404,0,0
NIO,2018-12-27 11:30:00,6.286,6.499,True,1,0.213,3.38848,2,0
HMNY,2018-12-18 12:48:00,0.0171,0.0168,True,0,-0.0003,-1.75439,2,1
NIO,2018-12-13 15:04:00,7.785,7.537,True,0,-0.248,-3.18561,1,1
NIO,2018-12-13 15:00:00,7.811,7.537,True,0,-0.274,-3.50787,1,0
NIO,2018-12-13 14:50:00,7.708,7.537,True,0,-0.171,-2.21847,1,0
NIO,2018-12-13 14:35:00,7.657,7.537,True,0,-0.12,-1.56719,4,1
NIO,2018-12-13 14:34:00,7.62,7.537,True,0,-0.083,-1.08924,1,0
NIO,2018-12-13 14:02:00,7.61,7.537,True,0,-0.073,-0.95926,2,0
NIO,2018-12-13 13:39:00,7.62,7.537,True,0,-0.083,-1.08924,0,0
NIO,2018-12-11 14:28:00,7.07,7.228,True,1,0.158,2.23479,1,0
BPMX,2018-12-06 15:35:00,0.1598,0.1541,True,0,-0.0057,-3.56696,1,0
IPCI,2018-11-27 15:35:00,0.3827,0.4208,False,0,0.0381,9.95558,0,0
RGSE,2018-11-26 14:29:00,0.758,0.8496,True,1,0.0916,12.08443,6,0
RGSE,2018-11-23 11:09:00,0.6193,0.6607,True,1,0.0414,6.68497,0,0
DGAZ,2018-11-20 14:02:00,3.206,2.65,True,0,-0.556,-17.34248,1,0
