MNGA,2019-01-11 11:51:00,0.1981,0,True,0,-0.1981,-100.0,2,0
MNGA,2019-01-11 10:54:00,0.1859,0,True,0,-0.1859,-100.0,3,0
MNGA,2019-01-11 10:49:00,0.1805,0,True,0,-0.1805,-100.0,3,1
MNGA,2019-01-11 10:36:00,0.1771,0,True,0,-0.1771,-100.0,4,0
MNGA,2019-01-08 15:58:00,0.234,0.2333,True,0,-0.0007,-0.29915,7,6
WFT,2019-01-03 09:34:00,0.3612,0.4129,True,1,0.0517,14.3134,1,0
WFT,2019-01-02 11:40:00,0.3953,0.3739,True,0,-0.0214,-5.41361,2,0
MNGA,2018-12-21 13:52:00,0.2106,0.204,True,0,-0.0066,-3.1339,0,1
MNGA,2018-12-21 13:30:00,0.2062,0.204,True,0,-0.0022,-1.06693,9,2
MNGA,2018-12-12 09:32:00,0.2752,0.2727,True,0,-0.0025,-0.90843,4,0
MNGA,2018-11-27 09:55:00,0.2885,0.3002,True,1,0.0117,4.05546,0,0
MNGA,2018-11-14 12:27:00,0.3478,0.3145,True,0,-0.0333,-9.57447,2,0
MNGA,2018-11-14 11:42:00,0.3632,0.3145,True,0,-0.0487,-13.40859,0,0
MNGA,2018-11-06 11:45:00,0.2943,0.295,True,1,0.0007,0.23785,3,1
