T,2019-01-10 10:22:00,29.976,30.37,False,0,0.394,1.31438,1,3
T,2019-01-10 09:58:00,29.925,30.37,False,0,0.445,1.48705,1,0
T,2019-01-10 09:36:00,29.921,30.37,False,0,0.449,1.50062,3,1
AMD,2019-01-10 09:34:00,19.323,19.358,False,0,0.035,0.18113,0,0
T,2019-01-09 10:56:00,30.004,30.04,True,1,0.036,0.11998,0,1
T,2019-01-09 10:53:00,30.018,30.04,True,1,0.022,0.07329,0,1
T,2019-01-07 11:27:00,30.991,31.314,True,1,0.323,1.04224,1,1
T,2019-01-07 11:22:00,31.027,31.314,True,1,0.287,0.925,0,1
T,2019-01-07 10:58:00,30.907,31.314,True,1,0.407,1.31685,0,0
T,2019-01-07 10:51:00,30.854,31.314,True,1,0.46,1.49089,2,0
T,2019-01-07 10:33:00,30.779,31.314,True,1,0.535,1.7382,1,0
T,2019-01-07 10:22:00,30.687,31.314,True,1,0.627,2.04321,3,0
T,2019-01-07 10:01:00,30.487,31.314,True,1,0.827,2.71263,1,0
T,2019-01-07 09:56:00,30.436,31.314,False,0,0.878,2.88474,0,0
AMD,2019-01-07 09:46:00,19.431,21.05,True,1,1.619,8.33205,2,0
AMD,2019-01-07 09:43:00,19.293,21.05,True,1,1.757,9.10693,2,0
AMD,2019-01-07 09:41:00,19.209,21.05,True,1,1.841,9.58405,0,0
T,2019-01-07 09:35:00,30.573,31.314,True,1,0.741,2.42371,0,0
AMD,2019-01-04 13:51:00,18.874,19.318,True,1,0.444,2.35244,0,0
AMD,2019-01-04 13:34:00,19.022,19.318,True,1,0.296,1.55609,2,0
AMD,2019-01-04 12:40:00,18.725,19.318,True,1,0.593,3.16689,0,0
AMD,2019-01-04 12:14:00,18.691,19.318,True,1,0.627,3.35456,0,0
AMD,2019-01-04 12:00:00,18.56,19.318,True,1,0.758,4.08405,0,1
AMD,2019-01-04 10:19:00,18.076,19.318,True,1,1.242,6.87099,1,0
AMD,2019-01-04 10:17:00,18.082,19.318,False,0,1.236,6.83553,0,0
AMD,2019-01-03 10:25:00,17.454,17.567,True,1,0.113,0.64742,0,0
AMD,2019-01-03 10:14:00,17.424,17.567,True,1,0.143,0.82071,1,0
AMD,2019-01-03 10:02:00,17.416,17.567,True,1,0.151,0.86702,0,0
AMD,2019-01-03 09:59:00,17.526,17.567,True,1,0.041,0.23394,2,0
AMD,2019-01-03 09:55:00,17.422,17.567,True,1,0.145,0.83228,0,0
