RICK,2019-01-03 11:07:00,20.7,20.74,True,1,0.04,0.19324,0,0
HCLP,2019-01-03 10:54:00,4.36,4.26,True,0,-0.1,-2.29358,0,5
HCLP,2019-01-02 15:14:00,5.015,4.6,True,0,-0.415,-8.27517,0,0
HCLP,2019-01-02 14:49:00,4.85,4.6,True,0,-0.25,-5.15464,1,0
HCLP,2019-01-02 13:18:00,4.27,4.6,True,1,0.33,7.72834,0,0
HCLP,2019-01-02 11:45:00,3.984,4.6,True,1,0.616,15.46185,1,0
HCLP,2018-12-26 10:27:00,3.31,3.5,True,1,0.19,5.74018,0,0
HCLP,2018-12-20 15:56:00,3.635,3.54,True,0,-0.095,-2.61348,1,7
HCLP,2018-12-19 10:14:00,3.9,3.603,True,0,-0.297,-7.61538,1,0
HCLP,2018-12-19 10:07:00,3.855,3.603,True,0,-0.252,-6.53696,1,0
HCLP,2018-12-19 10:04:00,3.858,3.603,True,0,-0.255,-6.60964,2,0
HCLP,2018-11-14 14:53:00,7.085,7.11,True,1,0.025,0.35286,2,0
HCLP,2018-11-01 11:53:00,7.695,7.319,True,0,-0.376,-4.88629,2,0
SA,2018-11-01 09:39:00,12.872,12.9,True,1,0.028,0.21753,0,0
SA,2018-11-01 09:38:00,12.925,12.9,True,0,-0.025,-0.19342,0,0
