NBEV,2019-01-09 13:42:00,5.88,5.988,True,1,0.108,1.83673,2,0
NBEV,2019-01-09 13:04:00,5.785,5.988,True,1,0.203,3.50908,3,0
NBEV,2019-01-09 09:55:00,5.808,5.988,True,1,0.18,3.09917,3,2
NBEV,2019-01-09 09:54:00,5.763,5.988,True,1,0.225,3.90422,4,0
CGC,2019-01-09 09:40:00,31.129,34.213,True,1,3.084,9.90716,1,0
NVAX,2019-01-08 13:37:00,2.281,2.329,True,1,0.048,2.10434,1,0
GLUU,2019-01-08 12:46:00,8.89,9.001,True,1,0.111,1.24859,1,2
NVAX,2019-01-08 12:43:00,2.237,2.329,True,1,0.092,4.11265,2,0
DRYS,2019-01-08 11:20:00,6.976,6.383,True,0,-0.593,-8.50057,1,0
GLUU,2019-01-08 09:44:00,8.715,9.001,True,1,0.286,3.2817,5,0
GLUU,2019-01-08 09:43:00,8.76,9.001,True,1,0.241,2.75114,0,0
NVAX,2019-01-08 09:43:00,2.295,2.329,True,1,0.034,1.48148,0,3
NVAX,2019-01-08 09:33:00,2.33,2.329,True,0,-0.001,-0.04292,1,0
ROKU,2019-01-07 15:19:00,42.039,43.763,True,1,1.724,4.10095,4,0
NVAX,2019-01-07 15:19:00,2.27,2.33,True,1,0.06,2.64317,4,0
NBEV,2019-01-07 12:12:00,5.53,5.553,True,1,0.023,0.41591,4,0
NVAX,2019-01-07 11:51:00,2.292,2.33,True,1,0.038,1.65794,0,4
ROKU,2019-01-07 11:50:00,41.72,43.763,True,1,2.043,4.89693,1,0
GLUU,2019-01-07 11:47:00,8.48,8.561,True,1,0.081,0.95519,0,0
GLUU,2019-01-07 11:46:00,8.42,8.561,True,1,0.141,1.67458,2,0
DRYS,2019-01-07 11:38:00,6.389,7.134,True,1,0.745,11.66067,1,0
NVAX,2019-01-07 11:33:00,2.285,2.33,False,0,0.045,1.96937,1,4
ROKU,2019-01-07 11:23:00,40.537,43.763,True,1,3.226,7.95816,1,0
ROKU,2019-01-07 11:07:00,39.978,43.763,True,1,3.785,9.46771,0,0
NVAX,2019-01-07 11:03:00,2.327,2.33,True,1,0.003,0.12892,2,7
