GNC,2019-01-09 15:02:00,2.7,2.621,True,0,-0.079,-2.92593,2,2
EARS,2019-01-09 14:47:00,0.4551,0.45,True,0,-0.0051,-1.12063,0,0
EARS,2019-01-09 14:04:00,0.4438,0.45,True,1,0.0062,1.39703,0,0
GNC,2019-01-09 14:03:00,2.668,2.621,True,0,-0.047,-1.76162,1,0
GNC,2019-01-09 12:05:00,2.69,2.621,True,0,-0.069,-2.56506,0,3
GNC,2019-01-09 10:16:00,2.699,2.621,True,0,-0.078,-2.88996,3,0
GNC,2019-01-09 09:42:00,2.619,2.621,True,1,0.002,0.07637,0,1
GNC,2019-01-08 15:48:00,2.687,2.63,True,0,-0.057,-2.12132,1,3
GNC,2019-01-08 13:55:00,2.69,2.63,True,0,-0.06,-2.23048,0,8
GNC,2019-01-08 13:53:00,2.697,2.63,True,0,-0.067,-2.48424,0,1
GNC,2019-01-08 11:12:00,2.652,2.63,True,0,-0.022,-0.82956,1,0
EARS,2019-01-08 10:47:00,0.4683,0.4563,True,0,-0.012,-2.56246,1,1
GNC,2019-01-07 15:53:00,2.634,2.639,True,1,0.005,0.18983,0,0
GNC,2019-01-07 15:48:00,2.648,2.639,True,0,-0.009,-0.33988,0,0
EARS,2019-01-07 15:47:00,0.4666,0.4636,True,0,-0.003,-0.64295,0,0
EARS,2019-01-07 13:55:00,0.4694,0.4636,True,0,-0.0058,-1.23562,2,3
GNC,2019-01-07 12:05:00,2.654,2.639,True,0,-0.015,-0.56518,0,4
GNC,2019-01-03 13:39:00,2.525,2.53,True,1,0.005,0.19802,2,1
GNC,2019-01-03 11:33:00,2.55,2.53,True,0,-0.02,-0.78431,4,8
GNC,2019-01-03 10:10:00,2.425,2.53,True,1,0.105,4.3299,1,0
GNC,2019-01-02 10:35:00,2.378,2.47,True,1,0.092,3.8688,1,0
GNC,2019-01-02 10:26:00,2.38,2.47,True,1,0.09,3.78151,0,0
EARS,2018-12-31 15:25:00,0.4512,0.4634,True,1,0.0122,2.7039,2,0
EARS,2018-12-27 14:08:00,0.4036,0.4164,True,1,0.0128,3.17146,2,0
GNC,2018-12-27 14:05:00,2.245,2.35,True,1,0.105,4.67706,0,0
GNC,2018-12-27 12:36:00,2.26,2.35,True,1,0.09,3.9823,3,0
GNC,2018-12-27 10:04:00,2.406,2.35,True,0,-0.056,-2.32751,0,1
GNC,2018-12-27 09:52:00,2.376,2.35,True,0,-0.026,-1.09428,0,0
EARS,2018-12-27 09:31:00,0.4094,0.4164,True,1,0.007,1.70982,0,0
EARS,2018-12-26 15:27:00,0.389,0.4034,True,1,0.0144,3.7018,1,0
EARS,2018-12-26 15:26:00,0.3895,0.4034,True,1,0.0139,3.56868,0,0
GNC,2018-12-26 11:55:00,2.47,2.38,True,0,-0.09,-3.64372,4,0
EARS,2018-12-26 10:43:00,0.39,0.4034,True,1,0.0134,3.4359,1,0
GNC,2018-12-26 10:31:00,2.357,2.38,True,1,0.023,0.97582,0,0
GNC,2018-12-24 10:57:00,2.305,2.336,True,1,0.031,1.3449,1,1
BLNK,2018-12-24 10:42:00,1.69,1.71,True,1,0.02,1.18343,0,0
EARS,2018-12-24 10:32:00,0.4116,0.3523,True,0,-0.0593,-14.40719,2,0
EARS,2018-12-24 10:30:00,0.4209,0.3523,True,0,-0.0686,-16.29841,1,0
EARS,2018-12-24 10:18:00,0.4396,0.3523,True,0,-0.0873,-19.85896,1,0
EARS,2018-12-24 10:02:00,0.3491,0.3523,True,1,0.0032,0.91664,4,0
EARS,2018-12-20 15:21:00,0.3649,0.3614,True,0,-0.0035,-0.95917,2,0
EARS,2018-12-20 15:20:00,0.3607,0.3614,True,1,0.0007,0.19407,0,0
GNC,2018-12-20 13:47:00,2.371,2.359,True,0,-0.012,-0.50612,2,0
GNC,2018-12-20 13:46:00,2.369,2.359,True,0,-0.01,-0.42212,1,1
GNC,2018-12-13 13:08:00,2.6,2.588,True,0,-0.012,-0.46154,5,5
EARS,2018-12-11 15:29:00,0.46,0.4576,True,0,-0.0024,-0.52174,2,0
GNC,2018-12-11 15:21:00,2.667,2.69,True,1,0.023,0.86239,1,3
GNC,2018-12-11 15:17:00,2.685,2.69,True,1,0.005,0.18622,0,0
GNC,2018-12-11 15:16:00,2.68,2.69,True,1,0.01,0.37313,0,0
GNC,2018-12-11 14:43:00,2.655,2.69,True,1,0.035,1.31827,0,0
GNC,2018-12-11 14:41:00,2.65,2.69,True,1,0.04,1.50943,0,0
GNC,2018-12-11 13:02:00,2.596,2.69,True,1,0.094,3.62096,0,0
EARS,2018-12-11 09:34:00,0.4898,0.4576,True,0,-0.0322,-6.57411,4,1
GNC,2018-12-10 15:52:00,2.745,2.75,True,1,0.005,0.18215,2,2
GNC,2018-12-10 15:43:00,2.756,2.75,True,0,-0.006,-0.21771,1,0
GNC,2018-12-10 15:27:00,2.745,2.75,True,1,0.005,0.18215,0,0
GNC,2018-12-10 14:29:00,2.74,2.75,True,1,0.01,0.36496,1,2
EARS,2018-12-06 14:28:00,0.572,0.5595,True,0,-0.0125,-2.18531,2,0
EARS,2018-12-06 13:18:00,0.5768,0.5595,True,0,-0.0173,-2.99931,2,1
GNC,2018-12-04 15:12:00,2.815,2.772,True,0,-0.043,-1.52753,0,0
GNC,2018-12-04 11:47:00,2.817,2.772,True,0,-0.045,-1.59744,0,0
GNC,2018-12-03 14:17:00,2.895,2.92,True,1,0.025,0.86356,1,0
