NVLN,2019-01-10 12:50:00,1.079,1.021,True,0,-0.058,-5.37535,0,0
ATOS,2019-01-09 15:27:00,1.59,1.468,True,0,-0.122,-7.67296,2,5
ATOS,2019-01-09 15:22:00,1.599,1.468,True,0,-0.131,-8.19262,4,0
ATOS,2019-01-09 15:09:00,1.595,1.468,True,0,-0.127,-7.96238,2,5
ATOS,2019-01-09 14:52:00,1.55,1.468,True,0,-0.082,-5.29032,5,5
ATOS,2019-01-09 14:29:00,1.573,1.468,True,0,-0.105,-6.67514,4,2
ATOS,2019-01-09 10:52:00,1.826,1.468,True,0,-0.358,-19.6057,1,0
EPZM,2019-01-07 09:48:00,9.355,8.4,True,0,-0.955,-10.20844,0,0
FPAY,2019-01-07 09:40:00,0.9189,0.83,True,0,-0.0889,-9.67461,1,0
FPAY,2019-01-07 09:32:00,0.936,0.83,True,0,-0.106,-11.32479,0,0
ATOS,2019-01-04 12:48:00,1.188,1.19,True,1,0.002,0.16835,1,0
ZUO,2018-12-20 10:20:00,17.839,17.059,True,0,-0.78,-4.37244,4,2
SOLO,2018-12-20 09:35:00,1.32,1.149,True,0,-0.171,-12.95455,1,0
BLIN,2018-12-18 10:50:00,0.2952,0.299,True,1,0.0038,1.28726,7,0
SOLO,2018-12-18 10:21:00,1.385,1.393,True,1,0.008,0.57762,1,0
SOLO,2018-12-18 10:17:00,1.321,1.393,True,1,0.072,5.45042,1,0
ALT,2018-12-18 10:15:00,2.25,2.169,True,0,-0.081,-3.6,0,2
SPRO,2018-12-18 10:03:00,6.26,6.11,True,0,-0.15,-2.39617,0,0
EPZM,2018-12-17 11:26:00,6.26,6.085,True,0,-0.175,-2.79553,1,0
MLNT,2018-12-17 11:25:00,1.36,1.25,True,0,-0.11,-8.08824,0,0
FPAY,2018-12-17 10:15:00,0.7307,0.7274,True,0,-0.0033,-0.45162,1,0
SOLO,2018-12-17 10:13:00,1.15,1.21,True,1,0.06,5.21739,1,0
SBOT,2018-12-13 15:53:00,1.131,1.1,True,0,-0.031,-2.74094,2,0
ALT,2018-12-13 15:51:00,2.471,2.346,True,0,-0.125,-5.05868,0,0
ALT,2018-12-13 15:44:00,2.357,2.346,True,0,-0.011,-0.46669,0,0
PFNX,2018-12-13 15:40:00,4.1,4.066,True,0,-0.034,-0.82927,0,0
PFNX,2018-12-13 13:45:00,4.13,4.066,True,0,-0.064,-1.54964,0,0
NBRV,2018-12-12 11:46:00,2.07,2.012,True,0,-0.058,-2.80193,1,4
SOLO,2018-12-07 13:50:00,1.231,1.24,True,1,0.009,0.73111,2,0
ATOS,2018-12-07 13:06:00,1.38,1.295,True,0,-0.085,-6.15942,3,0
ATOS,2018-12-07 12:43:00,1.426,1.295,True,0,-0.131,-9.18654,1,0
ATOS,2018-12-07 12:39:00,1.403,1.295,True,0,-0.108,-7.69779,2,0
ATOS,2018-12-07 12:15:00,1.289,1.295,True,1,0.006,0.46548,1,0
DM,2018-12-07 12:03:00,19.146,19.001,True,0,-0.145,-0.75734,0,0
OCUL,2018-12-06 11:53:00,5.75,6.08,True,1,0.33,5.73913,2,1
SOLO,2018-12-04 15:45:00,1.272,1.27,True,0,-0.002,-0.15723,0,0
ATOS,2018-12-04 11:03:00,1.486,1.312,True,0,-0.174,-11.70929,2,2
FPAY,2018-12-04 09:31:00,0.7699,0.7499,True,0,-0.02,-2.59774,1,1
