GEF,2019-01-10 14:59:00,39.657,39.56,True,0,-0.097,-0.2446,0,0
GME,2019-01-10 13:56:00,15.702,15.86,False,0,0.158,1.00624,0,0
TBT,2019-01-10 13:15:00,35.45,35.459,True,1,0.009,0.02539,1,0
LNDC,2019-01-09 15:41:00,11.23,11.23,True,0,0.0,0.0,0,0
MDT,2019-01-09 13:28:00,84.959,83.855,True,0,-1.104,-1.29945,0,0
HY,2019-01-08 14:24:00,68.239,69.088,True,1,0.849,1.24416,0,0
AXSM,2019-01-08 09:46:00,7.992,8.22,True,1,0.228,2.85285,1,0
SRPT,2019-01-07 14:58:00,106.3,111.805,True,1,5.505,5.17874,2,0
AXSM,2019-01-07 14:26:00,7.11,8.04,True,1,0.93,13.08017,0,0
AXSM,2019-01-07 13:32:00,7.304,8.04,True,1,0.736,10.07667,0,0
MNTA,2019-01-04 13:36:00,10.47,10.578,False,0,0.108,1.03152,0,0
HY,2019-01-02 14:34:00,63.31,62.761,True,0,-0.549,-0.86716,0,0
GEF,2019-01-02 12:59:00,37.04,36.78,True,0,-0.26,-0.70194,0,0
HY,2018-12-31 12:37:00,61.646,61.18,True,0,-0.466,-0.75593,0,0
MCF,2018-12-28 15:09:00,3.22,3.22,True,0,0.0,0.0,0,0
GEF,2018-12-28 13:19:00,35.525,35.751,True,1,0.226,0.63617,0,0
CCL,2018-12-28 12:07:00,48.61,48.955,True,1,0.345,0.70973,0,0
PB,2018-12-27 15:29:00,59.72,61.52,True,1,1.8,3.01407,0,0
KYN,2018-12-27 13:31:00,12.611,12.865,True,1,0.254,2.01411,0,0
MCF,2018-12-26 13:45:00,3.281,3.08,True,0,-0.201,-6.12618,0,0
ESPR,2018-12-26 12:45:00,43.029,42.707,True,0,-0.322,-0.74833,0,0
APOG,2018-12-26 11:44:00,27.923,28.66,True,1,0.737,2.6394,0,0
VOYA,2018-12-26 10:46:00,36.843,38.41,True,1,1.567,4.25318,0,0
KYN,2018-12-21 15:34:00,12.91,12.86,True,0,-0.05,-0.3873,0,0
HY,2018-12-21 14:24:00,58.705,58.03,True,0,-0.675,-1.14982,0,0
AJG,2018-12-21 12:01:00,72.8,70.798,True,0,-2.002,-2.75,0,0
FMC,2018-12-21 10:44:00,72.747,70.32,True,0,-2.427,-3.33622,0,0
SCM,2018-12-20 12:51:00,11.955,12.052,True,1,0.097,0.81138,0,0
GEL,2018-12-19 15:16:00,20.133,20.078,True,0,-0.055,-0.27318,0,0
ESPR,2018-12-19 14:15:00,45.78,45.009,True,0,-0.771,-1.68414,1,0
USCR,2018-12-19 12:47:00,36.75,34.35,True,0,-2.4,-6.53061,0,0
HY,2018-12-19 11:07:00,61.094,58.391,True,0,-2.703,-4.42433,0,0
SGRY,2018-12-18 14:27:00,11.575,11.721,False,0,0.146,1.26134,0,0
AXGN,2018-12-18 11:46:00,25.343,21.099,False,1,-4.244,-16.74624,0,0
MPC,2018-12-18 10:54:00,60.03,59.337,True,0,-0.693,-1.15442,0,1
SEE,2018-12-17 15:12:00,33.643,34.351,True,1,0.708,2.10445,0,0
HY,2018-12-17 13:36:00,61.66,61.141,True,0,-0.519,-0.84171,0,0
LCI,2018-12-17 12:16:00,4.678,4.7,True,1,0.022,0.47029,3,1
BHLB,2018-12-14 14:50:00,28.181,28.15,True,0,-0.031,-0.11,0,0
SPN,2018-12-14 13:47:00,3.845,3.819,True,0,-0.026,-0.6762,0,0
NMFC,2018-12-14 11:25:00,12.919,13.127,True,1,0.208,1.61003,0,0
JNJ,2018-12-14 11:00:00,136.125,128.62,False,1,-7.505,-5.51331,0,0
JNJ,2018-12-14 10:21:00,138.726,128.62,False,1,-10.106,-7.28486,0,0
NIO,2018-12-13 15:27:00,7.87,7.537,True,0,-0.333,-4.23126,1,0
SPKE,2018-12-13 15:16:00,8.514,8.506,True,0,-0.008,-0.09396,0,0
NCSM,2018-12-13 13:10:00,6.25,6.19,True,0,-0.06,-0.96,0,0
AMWD,2018-12-13 11:54:00,60.813,58.501,True,0,-2.312,-3.80182,0,0
SPKE,2018-12-12 13:52:00,8.698,8.628,True,0,-0.07,-0.80478,0,0
NIO,2018-12-12 10:14:00,7.295,7.57,True,1,0.275,3.76971,1,0
HY,2018-12-11 15:18:00,61.911,61.97,True,1,0.059,0.0953,0,0
NMFC,2018-12-11 12:13:00,13.162,13.26,True,1,0.098,0.74457,0,0
BPR,2018-12-11 10:53:00,16.891,16.881,True,0,-0.01,-0.0592,0,0
LBC,2018-12-10 15:24:00,9.78,9.882,True,1,0.102,1.04294,0,0
EMN,2018-12-10 11:56:00,72.4,74.98,True,1,2.58,3.56354,1,0
MAS,2018-12-10 10:07:00,30.073,30.39,True,1,0.317,1.0541,0,0
