UXIN,2019-01-09 11:36:00,3.255,3.784,True,1,0.529,16.25192,1,0
CEI,2019-01-08 13:23:00,1.203,1.379,True,1,0.176,14.63009,2,0
CEI,2019-01-08 13:22:00,1.207,1.379,True,1,0.172,14.25021,1,0
TRIL,2019-01-07 13:34:00,2.02,2.073,True,1,0.053,2.62376,1,0
SBOT,2019-01-03 13:54:00,1.046,1.04,True,0,-0.006,-0.57361,1,0
SBOT,2019-01-03 13:34:00,1.07,1.04,True,0,-0.03,-2.80374,0,0
HTBX,2019-01-02 14:15:00,1,1.054,True,1,0.054,5.4,1,0
KDMN,2019-01-02 13:55:00,2.21,2.27,True,1,0.06,2.71493,0,0
UXIN,2019-01-02 12:29:00,3.998,3.947,True,0,-0.051,-1.27564,1,0
ASCMA,2018-12-31 14:54:00,0.38,0.3917,True,1,0.0117,3.07895,0,0
CEI,2018-12-27 11:26:00,1.454,1.384,True,0,-0.07,-4.81431,0,0
OMED,2018-12-27 10:13:00,0.6431,0.675,True,1,0.0319,4.96035,0,0
TQQQ,2018-12-26 14:00:00,33.91,34.462,True,1,0.552,1.62784,2,0
TQQQ,2018-12-26 13:43:00,33.608,34.462,True,1,0.854,2.54106,0,2
ONTX,2018-12-24 10:53:00,2.005,2.155,True,1,0.15,7.4813,2,0
FRAN,2018-12-19 10:28:00,0.9047,0.7494,True,0,-0.1553,-17.16591,0,0
OMED,2018-12-17 15:14:00,0.688,0.768,True,1,0.08,11.62791,2,0
HSGX,2018-12-17 14:55:00,0.5695,0.567,True,0,-0.0025,-0.43898,0,0
OMED,2018-12-17 14:35:00,0.6893,0.768,True,1,0.0787,11.41738,1,3
HSGX,2018-12-17 12:08:00,0.5546,0.567,True,1,0.0124,2.23585,1,0
APDN,2018-12-12 13:35:00,1.16,1.117,True,0,-0.043,-3.7069,1,1
EYES,2018-12-11 14:24:00,0.9561,0.9332,True,0,-0.0229,-2.39515,1,0
RWLK,2018-12-11 13:43:00,0.2079,0.2195,True,1,0.0116,5.57961,0,0
TNXP,2018-12-06 12:44:00,3.45,5.948,True,1,2.498,72.4058,0,0
BB,2018-12-04 13:12:00,8.602,8.19,True,0,-0.412,-4.78958,3,0
EYES,2018-11-27 12:20:00,1.105,1.062,True,0,-0.043,-3.8914,0,0
