MRIN,2019-01-09 15:13:00,5.964,5.724,True,0,-0.24,-4.02414,2,0
FLKS,2019-01-07 10:43:00,0.4006,0.412,True,1,0.0114,2.84573,2,1
BTAI,2018-12-27 12:25:00,4.551,4.148,True,0,-0.403,-8.8552,5,1
BTAI,2018-12-27 11:42:00,4.353,4.148,True,0,-0.205,-4.7094,0,1
NVAX,2018-12-27 09:54:00,1.785,1.905,True,1,0.12,6.72269,1,0
NVAX,2018-12-26 15:43:00,1.975,1.914,True,0,-0.061,-3.08861,4,1
NVAX,2018-12-21 09:56:00,2.013,1.81,True,0,-0.203,-10.08445,0,1
NVAX,2018-12-20 14:31:00,2.03,2.049,True,1,0.019,0.93596,3,3
NVAX,2018-12-19 12:13:00,2.286,2.147,True,0,-0.139,-6.08049,2,0
NVAX,2018-12-17 14:15:00,2.265,2.307,True,1,0.042,1.8543,1,4
IZEA,2018-11-15 15:21:00,1.53,1.497,True,0,-0.033,-2.15686,1,0
IZEA,2018-11-15 13:11:00,1.476,1.497,True,1,0.021,1.42276,1,0
IZEA,2018-11-13 12:50:00,1.636,1.708,True,1,0.072,4.40098,4,1
IZEA,2018-11-01 10:41:00,1.65,1.68,True,1,0.03,1.81818,1,0
