DVAX,2019-01-08 13:33:00,10,10.182,True,1,0.182,1.82,0,5
DVAX,2018-12-31 12:08:00,9,8.937,True,0,-0.063,-0.7,0,0
DVAX,2018-12-28 10:40:00,8.48,8.757,False,0,0.277,3.26651,0,5
DVAX,2018-12-24 10:02:00,8.27,8.591,True,1,0.321,3.8815,3,4
DVAX,2018-12-21 14:03:00,8.385,7.875,True,0,-0.51,-6.08229,0,0
DVAX,2018-12-19 12:20:00,10.02,9.3,True,0,-0.72,-7.18563,1,0
DVAX,2018-12-14 11:49:00,10.821,10.52,True,0,-0.301,-2.78163,5,1
DVAX,2018-12-14 10:49:00,10.84,10.52,True,0,-0.32,-2.95203,2,0
DVAX,2018-12-13 12:51:00,10.598,10.396,True,0,-0.202,-1.90602,0,0
DVAX,2018-12-13 12:47:00,10.59,10.396,True,0,-0.194,-1.83192,1,0
DVAX,2018-12-13 12:46:00,10.545,10.396,True,0,-0.149,-1.41299,2,0
DVAX,2018-12-13 12:45:00,10.55,10.396,True,0,-0.154,-1.45972,3,1
DVAX,2018-12-12 15:17:00,11.57,11.62,True,1,0.05,0.43215,2,0
DVAX,2018-12-06 11:54:00,10.61,10.622,True,1,0.012,0.1131,1,2
NEOS,2018-12-03 14:35:00,2.22,2.21,True,0,-0.01,-0.45045,1,0
DVAX,2018-11-30 14:30:00,11.154,11.46,True,1,0.306,2.74341,3,0
NEOS,2018-11-30 11:04:00,1.88,1.98,True,1,0.1,5.31915,3,0
ATRS,2018-11-28 13:20:00,3.489,3.512,True,1,0.023,0.65921,5,1
