JAGX,2019-01-09 12:59:00,0.3315,0.3135,True,0,-0.018,-5.42986,0,0
AMRH,2019-01-09 12:47:00,0.2466,0.2403,True,0,-0.0063,-2.55474,0,0
AVGR,2019-01-09 10:23:00,0.3152,0.2901,True,0,-0.0251,-7.9632,3,0
AMRH,2019-01-09 10:05:00,0.2498,0.2403,True,0,-0.0095,-3.80304,3,0
AMRH,2019-01-09 10:03:00,0.2447,0.2403,True,0,-0.0044,-1.79812,2,0
AMRH,2019-01-08 14:56:00,0.2309,0.2337,True,1,0.0028,1.21265,0,0
AVGR,2019-01-08 13:22:00,0.3256,0.3219,True,0,-0.0037,-1.13636,4,0
AVGR,2019-01-08 13:21:00,0.3299,0.3219,True,0,-0.008,-2.42498,2,1
AVGR,2019-01-08 13:19:00,0.316,0.3219,True,1,0.0059,1.86709,3,0
AVGR,2019-01-08 12:57:00,0.315,0.3219,True,1,0.0069,2.19048,2,0
AVGR,2019-01-08 12:09:00,0.3071,0.3219,True,1,0.0148,4.81928,3,0
MOSY,2019-01-08 11:03:00,0.1976,0.1865,True,0,-0.0111,-5.61741,4,0
AGRX,2019-01-03 14:41:00,0.7188,0.7463,True,1,0.0275,3.82582,0,0
MYSZ,2019-01-03 10:24:00,0.84,0.925,True,1,0.085,10.11905,2,0
AGRX,2019-01-02 13:17:00,0.7266,0.714,True,0,-0.0126,-1.7341,2,0
AGRX,2019-01-02 12:30:00,0.6788,0.714,True,1,0.0352,5.18562,2,0
AGRX,2019-01-02 12:29:00,0.6703,0.714,True,1,0.0437,6.51947,0,0
AGRX,2019-01-02 12:29:00,0.6703,0.714,True,1,0.0437,6.51947,0,0
JAGX,2019-01-02 11:05:00,0.2882,0.2891,True,1,0.0009,0.31228,0,0
JAGX,2019-01-02 10:59:00,0.2621,0.2891,True,1,0.027,10.30141,0,0
JAGX,2019-01-02 10:44:00,0.2514,0.2891,True,1,0.0377,14.99602,0,0
AVGR,2018-12-31 15:45:00,0.2624,0.271,True,1,0.0086,3.27744,1,0
AVGR,2018-12-31 15:11:00,0.2494,0.271,True,1,0.0216,8.66079,3,0
AVGR,2018-12-31 09:46:00,0.2217,0.271,True,1,0.0493,22.23726,4,0
MYSZ,2018-12-24 10:20:00,0.7169,0.725,True,1,0.0081,1.12986,1,0
AGRX,2018-12-19 13:44:00,0.6768,0.5999,True,0,-0.0769,-11.36229,2,0
AVGR,2018-12-18 14:32:00,0.3093,0.3109,True,1,0.0016,0.5173,2,0
MYSZ,2018-12-17 13:41:00,0.8976,0.8599,True,0,-0.0377,-4.20009,3,0
MOSY,2018-12-17 09:36:00,0.191,0.1852,True,0,-0.0058,-3.03665,0,0
AVGR,2018-12-12 14:16:00,0.3431,0.3461,True,1,0.003,0.87438,0,0
MOSY,2018-12-12 09:41:00,0.1946,0.1999,True,1,0.0053,2.72354,0,0
MOSY,2018-12-11 10:56:00,0.1949,0.1824,True,0,-0.0125,-6.41355,0,0
