TVIX,2019-01-09 12:38:00,53.903,55.676,True,1,1.773,3.28924,1,0
TVIX,2019-01-08 15:18:00,56.231,55.265,True,0,-0.966,-1.71791,3,0
TVIX,2019-01-08 14:29:00,57.118,55.265,True,0,-1.853,-3.24416,1,0
TVIX,2019-01-04 15:43:00,61.153,60.26,False,1,-0.893,-1.46027,2,0
TVIX,2019-01-04 10:09:00,66.06,60.26,False,1,-5.8,-8.7799,0,0
TVIX,2019-01-03 15:57:00,72.612,66.874,False,1,-5.738,-7.90228,3,0
TVIX,2019-01-03 14:51:00,70.663,66.874,False,1,-3.789,-5.36207,1,1
TECL,2019-01-02 14:43:00,85.54,78.332,True,0,-7.208,-8.42647,2,1
TVIX,2019-01-02 11:01:00,72.85,69.305,False,1,-3.545,-4.86616,0,0
TVIX,2018-12-17 15:35:00,59.943,56.97,False,1,-2.973,-4.95971,1,0
TVIX,2018-12-17 09:34:00,54.95,56.97,False,0,2.02,3.67607,1,0
TVIX,2018-12-14 11:58:00,53.54,54.682,False,0,1.142,2.13298,2,0
TVIX,2018-12-14 11:31:00,52.149,54.682,False,0,2.533,4.85724,0,0
TVIX,2018-12-14 10:17:00,51,54.682,False,0,3.682,7.21961,0,0
TVIX,2018-12-13 15:52:00,49.92,52.077,False,0,2.157,4.32091,0,0
TVIX,2018-12-13 13:26:00,51.634,52.077,False,0,0.443,0.85796,1,0
TVIX,2018-12-12 15:34:00,50.392,49.621,False,1,-0.771,-1.53,0,0
TVIX,2018-12-10 10:50:00,55.669,48.82,False,1,-6.849,-12.30308,0,1
TVIX,2018-12-10 10:44:00,56.035,48.82,False,1,-7.215,-12.87588,0,0
TVIX,2018-12-07 13:31:00,51.61,53.27,False,0,1.66,3.21643,1,0
TVIX,2018-12-07 12:24:00,51.32,53.27,False,0,1.95,3.79969,0,0
TVIX,2018-12-07 10:43:00,49.68,53.27,False,0,3.59,7.22625,0,0
TVIX,2018-11-28 15:51:00,40.195,41.887,False,0,1.692,4.20948,0,2
TVIX,2018-11-19 14:45:00,46.173,52.96,False,0,6.787,14.69907,1,0
TVIX,2018-11-16 11:23:00,45.213,42.131,False,1,-3.082,-6.81662,0,0
TVIX,2018-11-15 12:39:00,47.935,47.83,False,1,-0.105,-0.21905,1,0
