TRXC,2019-01-11 11:11:00,2.705,0,True,0,-2.705,-100.0,1,0
TRXC,2019-01-11 09:57:00,2.7,0,True,0,-2.7,-100.0,4,4
TRXC,2019-01-09 10:27:00,2.79,2.695,True,0,-0.095,-3.40502,4,0
TRXC,2019-01-08 10:07:00,2.775,2.91,True,1,0.135,4.86486,4,0
TRXC,2019-01-07 15:16:00,2.693,2.924,True,1,0.231,8.57779,4,0
WFT,2019-01-04 09:56:00,0.463,0.4898,True,1,0.0268,5.78834,1,0
WFT,2019-01-03 09:36:00,0.3633,0.4129,True,1,0.0496,13.65263,1,0
WFT,2018-12-31 12:54:00,0.5063,0.5321,True,1,0.0258,5.09579,4,1
TRXC,2018-12-31 10:15:00,2.327,2.229,True,0,-0.098,-4.21143,9,1
TRXC,2018-12-21 10:22:00,2.355,2.097,True,0,-0.258,-10.95541,3,0
TRXC,2018-12-21 10:09:00,2.287,2.097,True,0,-0.19,-8.30783,0,0
TRXC,2018-12-20 14:21:00,2.377,2.41,True,1,0.033,1.3883,7,0
NBEV,2018-12-20 12:24:00,6.317,6.423,True,1,0.106,1.67801,1,0
TRXC,2018-12-19 15:06:00,2.545,2.65,True,1,0.105,4.12574,4,0
TRXC,2018-12-17 09:56:00,2.825,2.681,True,0,-0.144,-5.09735,3,1
TRXC,2018-12-14 14:46:00,2.908,2.9,True,0,-0.008,-0.2751,4,0
TRXC,2018-12-14 11:39:00,3.013,2.9,True,0,-0.113,-3.75041,3,4
NBEV,2018-12-14 11:17:00,5.8,6.028,True,1,0.228,3.93103,5,0
NIO,2018-12-13 15:28:00,7.86,7.537,True,0,-0.323,-4.10941,2,1
TRXC,2018-12-13 15:26:00,3.059,3.01,True,0,-0.049,-1.60183,11,2
TRXC,2018-12-13 11:27:00,3.017,3.01,True,0,-0.007,-0.23202,4,9
TRXC,2018-12-12 09:55:00,3.086,3.08,True,0,-0.006,-0.19443,3,0
TRXC,2018-12-11 15:58:00,3.028,3.06,True,1,0.032,1.0568,6,0
NBEV,2018-12-11 10:38:00,5.397,5.598,True,1,0.201,3.72429,10,2
TRXC,2018-12-11 09:54:00,3.08,3.06,True,0,-0.02,-0.64935,7,8
NBEV,2018-12-10 11:51:00,4.882,5.147,True,1,0.265,5.4281,7,0
TRXC,2018-12-10 11:04:00,2.958,3.129,True,1,0.171,5.78093,3,0
TRXC,2018-12-10 09:58:00,3.076,3.129,True,1,0.053,1.72302,7,0
TRXC,2018-12-07 15:23:00,3.015,3.012,True,0,-0.003,-0.0995,5,0
NBEV,2018-12-06 12:57:00,4.622,4.907,True,1,0.285,6.16616,5,1
TRXC,2018-12-06 12:30:00,3.087,3.12,True,1,0.033,1.069,6,2
NIO,2018-12-06 12:20:00,7.285,7.361,True,1,0.076,1.04324,6,0
TRXC,2018-12-04 13:23:00,3.093,2.993,True,0,-0.1,-3.23311,1,0
TRXC,2018-12-03 11:30:00,3.365,3.367,True,1,0.002,0.05944,2,0
TRXC,2018-11-30 13:27:00,3.043,3.299,True,1,0.256,8.41275,3,0
NIO,2018-11-29 14:46:00,7.845,7.801,True,0,-0.044,-0.56087,5,0
TRXC,2018-11-29 14:17:00,3.189,3.141,True,0,-0.048,-1.50517,2,1
TRXC,2018-11-28 12:15:00,2.995,3.018,True,1,0.023,0.76795,4,0
TRXC,2018-11-28 11:02:00,2.949,3.018,True,1,0.069,2.33978,4,0
TRXC,2018-11-26 14:35:00,2.98,3,True,1,0.02,0.67114,5,1
