YUMA,2019-01-09 15:30:00,0.2025,0.1587,True,0,-0.0438,-21.62963,0,0
YUMA,2019-01-09 15:29:00,0.2006,0.1587,True,0,-0.0419,-20.88734,1,0
YUMA,2019-01-09 14:26:00,0.1586,0.1587,True,1,0.0001,0.06305,2,0
YUMA,2019-01-09 12:49:00,0.1674,0.1587,True,0,-0.0087,-5.19713,1,0
CGC,2019-01-09 10:21:00,32.068,34.213,True,1,2.145,6.68891,1,0
YUMA,2019-01-09 10:18:00,0.1456,0.1587,True,1,0.0131,8.99725,1,0
YUMA,2019-01-09 10:17:00,0.1461,0.1587,True,1,0.0126,8.62423,0,0
CEI,2019-01-09 09:42:00,1.29,1.163,True,0,-0.127,-9.84496,1,0
CEI,2019-01-07 13:16:00,1.274,1.182,True,0,-0.092,-7.22135,1,0
SPI,2019-01-04 11:09:00,0.8076,0.9043,True,1,0.0967,11.97375,0,0
OTIV,2019-01-02 11:39:00,0.6199,0.6085,True,0,-0.0114,-1.83901,0,0
OTIV,2019-01-02 11:11:00,0.624,0.6085,True,0,-0.0155,-2.48397,0,0
YUMA,2018-12-31 11:03:00,0.1195,0.1271,True,1,0.0076,6.35983,0,0
CEI,2018-12-26 13:06:00,1.997,1.771,True,0,-0.226,-11.31698,0,0
CEI,2018-12-26 12:19:00,2.27,1.771,True,0,-0.499,-21.98238,1,0
SPI,2018-11-21 10:02:00,2.975,2.373,True,0,-0.602,-20.23529,0,0
SPI,2018-11-20 12:08:00,2.41,2.429,True,1,0.019,0.78838,0,0
SPI,2018-11-06 10:18:00,0.2913,0.2797,True,0,-0.0116,-3.98215,2,0
