AKER,2019-01-10 14:31:00,1.39,1.393,True,1,0.003,0.21583,5,0
AKER,2019-01-10 13:06:00,1.395,1.393,True,0,-0.002,-0.14337,2,0
AKER,2019-01-10 13:05:00,1.397,1.393,True,0,-0.004,-0.28633,1,0
AKER,2019-01-10 09:32:00,1.493,1.393,True,0,-0.1,-6.69792,9,0
AKER,2019-01-09 14:31:00,1.294,1.45,True,1,0.156,12.05564,1,0
AKER,2019-01-09 11:41:00,1.296,1.45,True,1,0.154,11.88272,6,1
AKER,2019-01-09 09:56:00,1.3,1.45,True,1,0.15,11.53846,10,0
AKER,2019-01-08 15:30:00,1.33,1.301,True,0,-0.029,-2.18045,6,0
AKER,2019-01-08 13:14:00,1.28,1.301,True,1,0.021,1.64062,6,0
AKER,2019-01-08 13:10:00,1.279,1.301,False,0,0.022,1.72009,2,8
AKER,2019-01-08 10:06:00,1.373,1.301,True,0,-0.072,-5.24399,12,0
AKER,2019-01-07 15:38:00,1.277,1.277,True,0,0.0,0.0,6,0
AKER,2019-01-07 15:34:00,1.282,1.277,True,0,-0.005,-0.39002,5,1
AKER,2019-01-04 11:00:00,1.151,1.188,True,1,0.037,3.2146,8,0
AKER,2019-01-03 09:35:00,1.111,1.111,True,0,0.0,0.0,6,3
AKER,2019-01-02 15:02:00,1.201,1.107,False,1,-0.094,-7.82681,1,0
AKER,2019-01-02 13:54:00,1.188,1.107,True,0,-0.081,-6.81818,5,0
AKER,2019-01-02 13:35:00,1.195,1.107,True,0,-0.088,-7.36402,6,0
AKER,2018-12-31 10:30:00,1.342,1.191,True,0,-0.151,-11.25186,13,0
AKER,2018-12-31 09:42:00,1.454,1.191,True,0,-0.263,-18.08803,4,0
AKER,2018-12-31 09:40:00,1.439,1.191,True,0,-0.248,-17.23419,10,0
AKER,2018-12-31 09:38:00,1.403,1.191,True,0,-0.212,-15.11048,16,0
AKER,2018-12-28 15:43:00,1.268,1.35,True,1,0.082,6.46688,7,0
AKER,2018-12-28 15:14:00,1.268,1.35,True,1,0.082,6.46688,4,0
AKER,2018-12-28 15:12:00,1.261,1.35,True,1,0.089,7.05789,5,0
AKER,2018-12-28 14:20:00,1.3,1.35,True,1,0.05,3.84615,3,1
AKER,2018-12-28 13:08:00,1.36,1.35,True,0,-0.01,-0.73529,3,0
AKER,2018-12-28 12:51:00,1.405,1.35,True,0,-0.055,-3.91459,4,0
AKER,2018-12-28 12:28:00,1.279,1.35,True,1,0.071,5.55121,4,0
AKER,2018-12-28 12:04:00,1.146,1.35,True,1,0.204,17.80105,3,0
AKER,2018-12-28 10:58:00,1.059,1.35,True,1,0.291,27.47875,5,6
AKER,2018-12-28 10:33:00,1.029,1.35,False,0,0.321,31.19534,0,0
AKER,2018-12-28 09:54:00,1.035,1.35,True,1,0.315,30.43478,1,0
AKER,2018-12-28 09:34:00,1.128,1.35,True,1,0.222,19.68085,1,0
AKER,2018-12-27 14:58:00,0.8598,1.012,True,1,0.1522,17.70179,3,0
AKER,2018-12-27 14:55:00,0.8295,1.012,True,1,0.1825,22.00121,3,0
AKER,2018-12-27 14:52:00,0.8337,1.012,True,1,0.1783,21.38659,3,0
AKER,2018-12-27 14:31:00,0.7712,1.012,True,1,0.2408,31.22407,4,2
AKER,2018-12-27 14:29:00,0.7998,1.012,True,1,0.2122,26.53163,1,0
AKER,2018-12-27 11:40:00,0.8244,1.012,True,1,0.1876,22.75594,5,0
AKER,2018-12-27 11:32:00,0.7866,1.012,True,1,0.2254,28.65497,6,0
AKER,2018-12-27 11:24:00,0.7661,1.012,True,1,0.2459,32.09764,3,0
AKER,2018-12-27 10:41:00,0.6998,1.012,False,0,0.3122,44.61275,0,1
AKER,2018-12-27 10:33:00,0.691,1.012,False,0,0.321,46.45441,0,0
AKER,2018-12-27 10:02:00,0.6788,1.012,True,1,0.3332,49.08662,13,0
AKER,2018-12-21 13:34:00,0.6809,0.6378,True,0,-0.0431,-6.32986,9,2
AKER,2018-12-21 10:35:00,0.7449,0.6378,False,1,-0.1071,-14.37777,1,0
AKER,2018-12-21 10:19:00,0.7339,0.6378,True,0,-0.0961,-13.09443,1,6
AKER,2018-12-20 10:12:00,0.7988,0.7959,True,0,-0.0029,-0.36304,3,1
AKER,2018-12-19 15:56:00,0.8287,0.85,True,1,0.0213,2.57029,2,0
AKER,2018-12-19 14:12:00,0.8577,0.85,True,0,-0.0077,-0.89775,2,0
AKER,2018-12-18 15:31:00,0.91,0.8965,True,0,-0.0135,-1.48352,0,0
AKER,2018-12-18 15:05:00,0.9001,0.8965,False,1,-0.0036,-0.39996,3,0
AKER,2018-12-18 11:13:00,0.9141,0.8965,True,0,-0.0176,-1.92539,2,5
AKER,2018-12-18 10:00:00,0.9193,0.8965,False,1,-0.0228,-2.48015,0,0
AKER,2018-12-18 09:35:00,0.9998,0.8965,True,0,-0.1033,-10.33207,6,1
AKER,2018-12-17 15:57:00,1.019,1.01,True,0,-0.009,-0.88322,0,0
AKER,2018-12-17 15:47:00,1.02,1.01,True,0,-0.01,-0.98039,1,0
AKER,2018-12-17 14:46:00,1.02,1.01,True,0,-0.01,-0.98039,1,1
AKER,2018-12-17 13:19:00,1.018,1.01,True,0,-0.008,-0.78585,7,5
AKER,2018-12-17 12:47:00,0.9738,1.01,True,1,0.0362,3.7174,4,0
AKER,2018-12-17 12:16:00,1.06,1.01,True,0,-0.05,-4.71698,4,3
AKER,2018-12-14 10:34:00,1.219,1.12,True,0,-0.099,-8.12141,0,1
AKER,2018-12-13 10:00:00,1.241,1.228,True,0,-0.013,-1.04754,0,1
AKER,2018-12-12 15:23:00,1.24,1.25,False,0,0.01,0.80645,1,0
AKER,2018-12-12 15:15:00,1.24,1.25,True,1,0.01,0.80645,2,2
AKER,2018-12-12 12:45:00,1.265,1.25,True,0,-0.015,-1.18577,3,0
AKER,2018-12-12 11:40:00,1.254,1.25,False,1,-0.004,-0.31898,0,0
AKER,2018-12-12 09:46:00,1.26,1.25,True,0,-0.01,-0.79365,8,3
AKER,2018-12-11 15:50:00,1.287,1.29,True,1,0.003,0.2331,0,0
AKER,2018-12-11 15:11:00,1.26,1.29,True,1,0.03,2.38095,4,0
AKER,2018-12-11 14:03:00,1.26,1.29,True,1,0.03,2.38095,4,2
AKER,2018-12-11 14:00:00,1.26,1.29,False,0,0.03,2.38095,0,0
AKER,2018-12-10 14:14:00,1.3,1.292,True,0,-0.008,-0.61538,0,1
AKER,2018-12-10 12:13:00,1.282,1.292,False,0,0.01,0.78003,0,0
AKER,2018-12-10 10:15:00,1.315,1.292,True,0,-0.023,-1.74905,5,5
AKER,2018-12-07 11:53:00,1.36,1.307,True,0,-0.053,-3.89706,6,0
AKER,2018-12-07 11:17:00,1.38,1.307,True,0,-0.073,-5.28986,3,1
AKER,2018-12-07 11:08:00,1.39,1.307,True,0,-0.083,-5.97122,2,2
AKER,2018-12-07 10:44:00,1.39,1.307,False,1,-0.083,-5.97122,4,0
AKER,2018-12-06 15:13:00,1.33,1.499,True,1,0.169,12.70677,13,0
AKER,2018-12-04 15:31:00,1.34,1.357,True,1,0.017,1.26866,3,1
AKER,2018-11-30 15:39:00,1.512,1.54,True,1,0.028,1.85185,4,3
AKER,2018-11-30 12:18:00,1.538,1.54,True,1,0.002,0.13004,2,0
