OMED,2019-01-09 14:56:00,0.77,0.7518,True,0,-0.0182,-2.36364,0,0
RNN,2019-01-09 11:11:00,1.03,1.05,True,1,0.02,1.94175,1,0
RNN,2019-01-08 14:24:00,0.9758,1.06,True,1,0.0842,8.62882,1,0
TEUM,2019-01-08 14:12:00,2.149,2.188,True,1,0.039,1.8148,2,0
CPRX,2019-01-08 13:35:00,2.508,2.465,True,0,-0.043,-1.71451,1,0
OMED,2019-01-07 09:33:00,0.7782,0.8002,True,1,0.022,2.82704,0,0
FPAY,2019-01-07 09:31:00,0.9449,0.83,True,0,-0.1149,-12.16002,0,0
CPRX,2019-01-07 09:31:00,2.42,2.46,True,1,0.04,1.65289,1,0
CPRX,2019-01-03 15:41:00,2.194,2.212,True,1,0.018,0.82042,5,0
FPAY,2019-01-03 12:11:00,0.8605,0.83,True,0,-0.0305,-3.54445,2,0
OMED,2019-01-03 11:39:00,0.7211,0.6943,True,0,-0.0268,-3.71654,1,0
OMED,2019-01-02 11:31:00,0.7385,0.75,True,1,0.0115,1.55721,3,0
OMED,2018-12-31 13:03:00,0.7642,0.7475,True,0,-0.0167,-2.18529,2,0
OMED,2018-12-27 12:53:00,0.6461,0.675,True,1,0.0289,4.47299,3,0
OMED,2018-12-26 12:19:00,0.6256,0.6094,True,0,-0.0162,-2.58951,1,0
OMED,2018-12-24 11:32:00,0.585,0.5527,True,0,-0.0323,-5.52137,3,0
TEUM,2018-12-20 12:25:00,1.593,1.549,True,0,-0.044,-2.76208,1,0
CPRX,2018-12-18 10:06:00,2.485,2.43,True,0,-0.055,-2.21328,1,0
CPRX,2018-12-17 13:56:00,2.365,2.44,True,1,0.075,3.17125,0,0
ALT,2018-12-13 12:51:00,2.733,2.346,True,0,-0.387,-14.16026,0,0
SHIP,2018-11-29 15:46:00,0.73,0.6788,True,0,-0.0512,-7.0137,3,0
CPRX,2018-11-29 15:44:00,2.712,2.559,True,0,-0.153,-5.64159,4,0
CPRX,2018-11-29 09:36:00,2.826,2.559,True,0,-0.267,-9.44798,0,0
CPRX,2018-11-29 09:30:00,2.577,2.559,True,0,-0.018,-0.69849,3,0
ALT,2018-11-28 11:08:00,3.442,3.27,True,0,-0.172,-4.99709,1,0
SHIP,2018-11-28 10:33:00,0.6496,0.7501,True,1,0.1005,15.47106,1,0
BPTH,2018-11-28 10:22:00,0.5973,0.5766,True,0,-0.0207,-3.4656,1,0
TEUM,2018-11-26 14:36:00,1.89,1.91,True,1,0.02,1.0582,1,0
TEUM,2018-11-26 14:33:00,1.887,1.91,True,1,0.023,1.21887,1,0
BPTH,2018-11-26 14:12:00,0.5997,0.5886,True,0,-0.0111,-1.85093,2,0
BPTH,2018-11-26 10:50:00,0.5591,0.5886,True,1,0.0295,5.27634,3,0
ALT,2018-11-21 15:27:00,3.403,3.124,True,0,-0.279,-8.19865,1,0
ALT,2018-11-21 13:10:00,3.297,3.124,True,0,-0.173,-5.24719,1,0
BPTH,2018-11-21 11:11:00,0.5171,0.5388,True,1,0.0217,4.19648,2,0
ALT,2018-11-21 11:10:00,3.512,3.124,True,0,-0.388,-11.04784,0,0
BPTH,2018-11-20 10:56:00,0.5297,0.5462,True,1,0.0165,3.11497,3,0
BPTH,2018-11-19 15:21:00,0.52,0.5265,True,1,0.0065,1.25,2,0
BPTH,2018-11-19 13:23:00,0.4713,0.5265,True,1,0.0552,11.71229,1,0
ESEA,2018-11-15 14:54:00,1.693,1.175,True,0,-0.518,-30.59657,1,0
SHIP,2018-11-15 10:39:00,0.7351,0.7011,True,0,-0.034,-4.62522,1,0
ESEA,2018-11-15 10:19:00,1.647,1.175,True,0,-0.472,-28.65817,0,0
ESEA,2018-11-14 15:26:00,1.787,1.766,True,0,-0.021,-1.17515,2,1
