AMZN,2019-01-09 10:55:00,1650.727,1640.077,False,1,-10.65,-0.64517,2,0
AAPL,2019-01-09 09:36:00,150.808,152.327,True,1,1.519,1.00724,0,0
AAPL,2019-01-08 15:51:00,150.664,150.79,True,1,0.126,0.08363,1,0
SLV,2019-01-08 14:16:00,14.693,14.686,False,1,-0.007,-0.04764,1,1
SLV,2019-01-08 11:48:00,14.649,14.686,False,0,0.037,0.25258,3,2
SLV,2019-01-08 10:33:00,14.669,14.686,False,0,0.017,0.11589,0,2
SLV,2019-01-07 10:29:00,14.746,14.651,False,1,-0.095,-0.64424,1,0
AAPL,2019-01-03 13:35:00,143.778,144.356,True,1,0.578,0.40201,1,1
TSLA,2019-01-02 14:53:00,311.521,308.222,True,0,-3.299,-1.059,4,0
TSLA,2019-01-02 13:31:00,310.653,308.222,True,0,-2.431,-0.78255,1,0
AAPL,2018-12-27 14:47:00,151.416,157.13,True,1,5.714,3.77371,0,5
AAPL,2018-12-27 14:41:00,151.06,157.13,True,1,6.07,4.01827,1,0
AAPL,2018-12-27 14:35:00,150.541,157.13,True,1,6.589,4.37688,1,0
AAPL,2018-12-27 12:20:00,151.62,157.13,False,0,5.51,3.63409,1,0
LULU,2018-12-06 11:35:00,127.403,133.036,True,1,5.633,4.4214,1,2
NVDA,2018-12-06 09:32:00,153.549,158.368,True,1,4.819,3.13841,4,0
SPOT,2018-12-03 11:16:00,142.474,140.85,False,1,-1.624,-1.13986,1,0
SPOT,2018-12-03 10:21:00,143.254,140.85,False,1,-2.404,-1.67814,1,3
