BBBY,2019-01-10 13:56:00,13.903,14.121,False,0,0.218,1.56801,0,0
CGC,2019-01-10 12:02:00,37.687,37.26,True,0,-0.427,-1.13302,9,1
LULU,2019-01-03 12:05:00,124.714,127.308,False,0,2.594,2.07996,2,3
SMPL,2019-01-03 11:59:00,19.96,20.669,False,0,0.709,3.5521,0,0
CGC,2019-01-03 10:32:00,28.66,28.745,True,1,0.085,0.29658,2,0
TTD,2018-12-21 12:03:00,106.97,103.547,False,1,-3.423,-3.19996,0,0
TTD,2018-12-21 11:07:00,109.54,103.547,False,1,-5.993,-5.47106,0,0
TTD,2018-12-21 11:06:00,109.947,103.547,False,1,-6.4,-5.82099,0,0
TTD,2018-12-20 09:59:00,117.68,117.345,False,1,-0.335,-0.28467,0,3
CGC,2018-12-18 10:32:00,29.15,29.297,True,1,0.147,0.50429,4,0
LULU,2018-12-07 13:27:00,117.816,113.712,False,1,-4.104,-3.4834,0,2
TTD,2018-11-20 14:32:00,112.53,116.315,False,0,3.785,3.36355,0,0
TTD,2018-11-20 10:14:00,107.42,116.315,False,0,8.895,8.28058,0,0
TTD,2018-11-19 11:18:00,114.22,105.514,False,1,-8.706,-7.62213,0,0
CGC,2018-11-16 14:45:00,35.077,35.099,True,1,0.022,0.06272,2,3
ETSY,2018-11-16 13:07:00,46.023,47.041,False,0,1.018,2.21194,0,0
CGC,2018-11-14 13:49:00,32.38,33.955,True,1,1.575,4.86411,0,1
CGC,2018-11-14 13:35:00,32.938,33.955,True,1,1.017,3.08762,3,0
ETSY,2018-11-08 15:35:00,53.84,53.282,False,1,-0.558,-1.0364,0,0
CGC,2018-11-07 14:55:00,44.508,44.373,True,0,-0.135,-0.30332,1,0
CGC,2018-11-07 14:50:00,43.692,44.373,True,1,0.681,1.55864,3,0
CGC,2018-11-07 14:39:00,42.398,44.373,True,1,1.975,4.65824,1,1
CGC,2018-11-05 15:15:00,39.688,40.44,True,1,0.752,1.89478,2,0
