PULM,2019-01-08 12:59:00,0.3076,0.3199,True,1,0.0123,3.9987,7,3
PULM,2019-01-08 12:36:00,0.31,0.3199,True,1,0.0099,3.19355,6,6
PULM,2019-01-08 11:59:00,0.31,0.3199,True,1,0.0099,3.19355,2,0
PULM,2019-01-08 10:41:00,0.3345,0.3199,True,0,-0.0146,-4.36472,5,1
PULM,2019-01-08 10:07:00,0.3388,0.3199,True,0,-0.0189,-5.57851,7,0
PULM,2019-01-07 10:45:00,0.3429,0.3318,True,0,-0.0111,-3.2371,5,4
PULM,2019-01-07 10:43:00,0.3426,0.3318,True,0,-0.0108,-3.15236,3,0
PULM,2019-01-07 10:17:00,0.3539,0.3318,True,0,-0.0221,-6.2447,1,0
PULM,2019-01-07 10:14:00,0.3559,0.3318,True,0,-0.0241,-6.77157,3,0
PULM,2019-01-03 11:10:00,0.27,0.27,True,0,0.0,0.0,3,7
PULM,2019-01-03 10:25:00,0.27,0.27,True,0,0.0,0.0,6,0
PULM,2019-01-03 09:46:00,0.2776,0.27,True,0,-0.0076,-2.73775,4,2
ALQA,2019-01-03 09:36:00,2.41,2.156,True,0,-0.254,-10.53942,1,0
SLS,2019-01-03 09:34:00,1.401,1.41,True,1,0.009,0.6424,2,0
PULM,2019-01-02 15:22:00,0.2614,0.2825,True,1,0.0211,8.07192,2,1
PULM,2019-01-02 13:17:00,0.2441,0.2825,True,1,0.0384,15.73126,4,0
PULM,2019-01-02 12:03:00,0.2499,0.2825,True,1,0.0326,13.04522,3,0
PULM,2018-12-27 10:08:00,0.3198,0.31,True,0,-0.0098,-3.06442,4,1
PULM,2018-12-26 14:35:00,0.3197,0.3189,True,0,-0.0008,-0.25023,5,3
PULM,2018-12-20 12:17:00,0.32,0.31,True,0,-0.01,-3.125,1,0
PULM,2018-12-19 11:47:00,0.3409,0.34,True,0,-0.0009,-0.26401,4,2
PULM,2018-12-19 11:10:00,0.3543,0.34,True,0,-0.0143,-4.03613,6,0
PULM,2018-12-18 11:41:00,0.3376,0.3528,True,1,0.0152,4.50237,1,0
PULM,2018-12-18 11:36:00,0.3388,0.3528,True,1,0.014,4.13223,1,0
PULM,2018-12-18 11:34:00,0.3388,0.3528,True,1,0.014,4.13223,2,9
PULM,2018-12-17 11:34:00,0.3602,0.3403,True,0,-0.0199,-5.52471,4,5
PULM,2018-12-17 11:16:00,0.3601,0.3403,True,0,-0.0198,-5.49847,0,2
PULM,2018-12-17 10:31:00,0.36,0.3403,True,0,-0.0197,-5.47222,3,1
PULM,2018-12-12 10:17:00,0.3704,0.382,True,1,0.0116,3.13175,2,0
PULM,2018-12-11 14:41:00,0.3715,0.373,True,1,0.0015,0.40377,4,2
PULM,2018-12-11 12:00:00,0.3786,0.373,True,0,-0.0056,-1.47913,3,0
PULM,2018-12-10 09:55:00,0.3776,0.39,True,1,0.0124,3.2839,4,0
PULM,2018-12-04 14:00:00,0.3835,0.37,True,0,-0.0135,-3.52021,6,12
TROV,2018-12-03 15:01:00,0.7195,0.7481,True,1,0.0286,3.97498,0,0
PULM,2018-12-03 13:45:00,0.3701,0.3849,True,1,0.0148,3.99892,0,0
PULM,2018-12-03 13:33:00,0.37,0.3849,True,1,0.0149,4.02703,2,1
PULM,2018-12-03 11:24:00,0.3678,0.3849,True,1,0.0171,4.64927,6,16
PULM,2018-12-03 11:04:00,0.3699,0.3849,True,1,0.015,4.05515,3,0
