AMD,2019-01-09 13:16:00,20.986,19.537,False,1,-1.449,-6.9046,1,0
AMD,2019-01-09 12:51:00,20.851,19.537,False,1,-1.314,-6.30186,2,2
TRXC,2019-01-09 12:49:00,2.725,2.695,False,1,-0.03,-1.10092,2,17
ISRG,2019-01-09 10:55:00,506.42,510.8,True,1,4.38,0.86489,3,2
ROKU,2019-01-08 13:53:00,41.259,40.109,True,0,-1.15,-2.78727,3,0
VKTX,2019-01-08 13:01:00,8.311,8.497,False,0,0.186,2.238,1,21
PCG,2019-01-08 12:38:00,17.076,17.98,True,1,0.904,5.29398,1,0
ROKU,2019-01-08 10:58:00,38.722,40.109,False,0,1.387,3.58194,1,0
ROKU,2019-01-07 11:52:00,41.64,43.763,True,1,2.123,5.09846,3,17
AMD,2019-01-07 11:49:00,20.37,21.05,True,1,0.68,3.33824,0,3
TWLO,2019-01-07 10:55:00,95.199,99.671,True,1,4.472,4.69753,2,0
AMD,2018-12-20 15:56:00,17.884,18.159,True,1,0.275,1.53769,1,4
VKTX,2018-12-20 12:32:00,7.873,7.8,False,1,-0.073,-0.92722,1,15
ABBV,2018-12-20 12:30:00,84.74,83.548,True,0,-1.192,-1.40666,0,0
ISRG,2018-12-20 12:29:00,460.514,460.587,True,1,0.073,0.01585,0,0
AAPL,2018-12-19 15:03:00,160.716,160.202,True,0,-0.514,-0.31982,1,1
AAPL,2018-12-19 14:39:00,164.816,160.202,False,1,-4.614,-2.79949,0,0
AMD,2018-12-19 14:13:00,18.752,18.299,False,1,-0.453,-2.41574,1,0
AAPL,2018-12-19 12:46:00,167.058,160.202,True,0,-6.856,-4.10396,1,0
TRXC,2018-12-18 13:08:00,2.68,2.565,False,1,-0.115,-4.29104,1,2
VKTX,2018-12-18 13:07:00,8.746,8.36,False,1,-0.386,-4.41345,0,0
VKTX,2018-12-18 13:06:00,8.743,8.36,False,1,-0.383,-4.38065,1,1
UXIN,2018-12-12 14:14:00,7.518,7.472,False,1,-0.046,-0.61186,1,1
QQQ,2018-12-12 14:12:00,166.224,166.12,False,1,-0.104,-0.06257,0,0
TWLO,2018-12-12 13:10:00,98.905,97.225,False,1,-1.68,-1.6986,5,3
LULU,2018-12-06 14:46:00,130.415,133.036,False,0,2.621,2.00974,2,0
VKTX,2018-12-06 11:05:00,10.005,10.11,False,0,0.105,1.04948,0,0
TTWO,2018-12-03 15:57:00,103.344,104.5,False,0,1.156,1.11859,1,0
TWLO,2018-12-03 14:57:00,94.53,94.305,False,1,-0.225,-0.23802,2,0
ISRG,2018-12-03 14:03:00,541.587,543.99,True,1,2.403,0.4437,0,0
QQQ,2018-12-03 13:44:00,171.75,171.414,False,1,-0.336,-0.19563,0,0
APHA,2018-12-03 13:36:00,6.069,4.967,False,1,-1.102,-18.15785,0,0
APHA,2018-12-03 13:35:00,6.052,4.967,False,1,-1.085,-17.92796,0,0
TWLO,2018-12-03 13:28:00,94.13,94.305,False,0,0.175,0.18591,1,0
HUM,2018-12-03 10:57:00,323.55,333.235,False,0,9.685,2.99335,0,0
TTWO,2018-12-03 10:55:00,102.981,104.5,False,0,1.519,1.47503,3,1
AMD,2018-12-03 09:55:00,22.868,23.275,False,0,0.407,1.77978,1,1
TTWO,2018-12-03 09:53:00,106.971,104.5,False,1,-2.471,-2.30997,0,0
HUM,2018-12-03 09:41:00,327.719,333.235,True,1,5.516,1.68315,0,1
HUM,2018-12-03 09:37:00,327.401,333.235,True,1,5.834,1.78191,0,0
