BBBY,2019-01-10 09:49:00,13.046,14.121,False,0,1.075,8.24007,2,0
NOK,2019-01-08 13:46:00,6.115,6.165,True,1,0.05,0.81766,2,0
VIRT,2019-01-04 09:48:00,27.39,27.475,True,1,0.085,0.31033,1,0
TWLO,2018-12-20 14:47:00,80.119,80.7,False,0,0.581,0.72517,2,1
QQQ,2018-12-19 13:54:00,159.686,154.169,True,0,-5.517,-3.45491,0,0
IBN,2018-12-12 10:39:00,9.645,9.658,True,1,0.013,0.13478,0,0
ABX,2018-12-07 15:26:00,13.78,13.719,True,0,-0.061,-0.44267,1,0
HDP,2018-12-06 12:34:00,16.589,16.942,True,1,0.353,2.12792,6,0
GME,2018-11-30 10:53:00,13.556,13.819,False,0,0.263,1.9401,0,4
CRCM,2018-11-27 13:15:00,16.877,17.12,False,0,0.243,1.43983,1,0
