TLRY,2018-12-13 13:30:00,73.788,72.198,False,1,-1.59,-2.15482,1,0
QTT,2018-12-13 12:30:00,5.29,5.021,True,0,-0.269,-5.08507,0,0
QTT,2018-12-13 12:30:00,5.29,5.021,True,0,-0.269,-5.08507,1,0
SGYP,2018-12-12 14:48:00,0.1606,0.13,True,0,-0.0306,-19.05355,1,0
SGYP,2018-12-12 13:29:00,0.1596,0.13,True,0,-0.0296,-18.54637,1,0
NIO,2018-12-12 13:12:00,7.545,7.57,True,1,0.025,0.33135,2,0
SGYP,2018-12-12 11:58:00,0.1392,0.13,True,0,-0.0092,-6.6092,1,5
TSLA,2018-12-10 10:44:00,357.693,368.681,True,1,10.988,3.07191,0,26
EGO,2018-12-07 15:49:00,0.6117,0.626,True,1,0.0143,2.33775,3,0
HL,2018-12-07 13:17:00,2.42,2.392,True,0,-0.028,-1.15702,1,0
UWT,2018-12-07 09:57:00,15.702,13.7,True,0,-2.002,-12.74997,0,0
APHA,2018-12-06 15:40:00,5.284,6.252,True,1,0.968,18.31945,0,6
APHA,2018-12-06 12:56:00,4.942,6.252,True,1,1.31,26.50749,3,4
