T,2019-01-11 15:38:00,30.843,0,False,1,-30.843,-100.0,3,5
T,2019-01-09 11:00:00,30.002,30.04,False,0,0.038,0.12666,0,0
T,2019-01-08 10:21:00,31.066,30.81,False,1,-0.256,-0.82405,1,6
T,2018-12-27 09:41:00,27.548,28.36,False,0,0.812,2.94758,2,0
T,2018-12-21 12:15:00,28.555,28.215,False,1,-0.34,-1.19068,1,0
T,2018-12-20 09:43:00,29.57,28.599,False,1,-0.971,-3.28373,0,0
T,2018-12-13 12:16:00,29.706,29.737,False,0,0.031,0.10436,0,0
T,2018-12-12 14:12:00,30.019,30.106,False,0,0.087,0.28982,1,1
T,2018-12-12 10:09:00,30.095,30.106,False,0,0.011,0.03655,0,0
T,2018-12-11 11:42:00,30.094,30.136,False,0,0.042,0.13956,0,16
T,2018-12-10 11:00:00,29.323,30.487,False,0,1.164,3.96958,2,0
T,2018-11-30 12:58:00,30.879,31.73,False,0,0.851,2.75592,2,2
T,2018-11-29 15:52:00,30.598,30.72,False,0,0.122,0.39872,0,0
T,2018-11-28 12:10:00,30.846,30.28,False,1,-0.566,-1.83492,0,5
T,2018-11-27 15:52:00,30.46,30.434,False,1,-0.026,-0.08536,0,1
T,2018-11-26 11:57:00,30.026,29.852,False,1,-0.174,-0.5795,1,0
T,2018-11-20 14:47:00,29.419,29.515,False,0,0.096,0.32632,0,2
T,2018-11-15 12:58:00,29.988,30.072,False,0,0.084,0.28011,1,0
T,2018-11-14 13:43:00,30.174,30.32,False,0,0.146,0.48386,0,2
T,2018-11-14 10:52:00,30.287,30.32,False,0,0.033,0.10896,0,0
T,2018-11-13 15:10:00,30.427,30.561,False,0,0.134,0.4404,0,0
T,2018-11-13 12:46:00,30.597,30.561,False,1,-0.036,-0.11766,0,0
T,2018-11-12 14:50:00,30.97,30.86,False,1,-0.11,-0.35518,1,9
