MNGA,2019-01-08 11:55:00,0.2335,0.2333,True,0,-0.0002,-0.08565,1,3
NVAX,2019-01-08 11:55:00,2.2,2.329,True,1,0.129,5.86364,1,0
TNDM,2019-01-02 15:02:00,33.246,33.291,True,1,0.045,0.13535,6,0
TNDM,2019-01-02 13:43:00,33.82,33.291,True,0,-0.529,-1.56416,1,1
GOOS,2018-12-27 13:31:00,40.595,42.36,True,1,1.765,4.34783,0,0
GOOS,2018-12-26 12:27:00,41.42,42.337,True,1,0.917,2.21391,3,0
GOOS,2018-12-20 11:16:00,46.608,46.551,True,0,-0.057,-0.1223,1,0
GOOS,2018-12-19 15:46:00,48.29,48.153,True,0,-0.137,-0.2837,1,1
GOOS,2018-12-19 13:23:00,49.97,48.153,True,0,-1.817,-3.63618,1,0
GOOS,2018-12-19 12:57:00,50.315,48.153,True,0,-2.162,-4.29693,0,0
SMRT,2018-12-18 11:46:00,1.07,1.001,False,1,-0.069,-6.4486,2,0
GOOS,2018-12-17 13:00:00,50.373,50.934,True,1,0.561,1.11369,1,3
FIZZ,2018-12-13 15:00:00,79.98,79.489,False,1,-0.491,-0.6139,0,0
GOOS,2018-12-13 11:45:00,55.92,52.099,True,0,-3.821,-6.83298,0,0
SMRT,2018-12-12 15:00:00,1.2,1.191,False,1,-0.009,-0.75,1,4
VKTX,2018-11-27 12:25:00,10.55,10.54,True,0,-0.01,-0.09479,1,1
ABIL,2018-11-21 15:35:00,6.16,3.443,False,1,-2.717,-44.10714,0,0
ZUO,2018-11-19 12:16:00,18.448,16.52,True,0,-1.928,-10.451,0,7
VKTX,2018-11-13 15:51:00,11.445,11.91,True,1,0.465,4.06291,0,0
VKTX,2018-11-13 13:53:00,11.811,11.91,True,1,0.099,0.8382,2,3
