MRIN,2019-01-11 14:49:00,5.75,0,True,0,-5.75,-100.0,2,2
MRIN,2019-01-11 14:44:00,5.795,0,True,0,-5.795,-100.0,2,0
MRIN,2019-01-10 15:32:00,5.57,5.593,True,1,0.023,0.41293,3,0
MRIN,2019-01-10 13:54:00,5.71,5.593,True,0,-0.117,-2.04904,0,0
MRIN,2019-01-10 13:02:00,5.848,5.593,True,0,-0.255,-4.36047,3,0
MRIN,2019-01-10 13:01:00,5.851,5.593,True,0,-0.258,-4.4095,3,0
MRIN,2019-01-10 12:59:00,5.819,5.593,True,0,-0.226,-3.88383,2,0
MRIN,2019-01-10 11:26:00,5.774,5.593,True,0,-0.181,-3.13474,0,0
UXIN,2019-01-10 09:57:00,3.753,3.8,False,0,0.047,1.25233,0,0
MRIN,2019-01-09 14:43:00,5.93,5.724,True,0,-0.206,-3.47386,3,1
MRIN,2019-01-09 13:35:00,5.89,5.724,True,0,-0.166,-2.81834,5,1
MRIN,2019-01-09 13:33:00,5.872,5.724,True,0,-0.148,-2.52044,5,1
MRIN,2019-01-09 13:05:00,5.835,5.724,True,0,-0.111,-1.90231,2,0
MRIN,2019-01-09 10:16:00,6.155,5.724,True,0,-0.431,-7.00244,1,1
