ARRY,2019-01-10 10:28:00,17.761,17.701,True,0,-0.06,-0.33782,0,0,17.597,17.858,17.636
ARRY,2019-01-08 11:45:00,17.57,17.55,True,0,-0.02,-0.11383,1,1,17.587,17.595,17.635
ARRY,2019-01-07 09:38:00,17.115,17.171,True,1,0.056,0.3272,3,0,17.53,17.352,17.228
ARRY,2018-12-26 11:28:00,14.476,14.139,True,0,-0.337,-2.32799,1,0,13.66,14.11,13.91
ARRY,2018-12-14 10:10:00,15.96,15.875,True,0,-0.085,-0.53258,5,2,15.979,15.864,15.974
ARRY,2018-11-28 09:38:00,16.293,16.153,True,0,-0.14,-0.85926,4,0,15.543,16.12,16.03
ARRY,2018-11-16 12:39:00,16.372,16.201,True,0,-0.171,-1.04447,2,1,16.118,15.66,15.4
ARRY,2018-11-16 12:38:00,16.372,16.201,True,0,-0.171,-1.04447,2,0,16.103,15.66,15.4
OPK,2018-11-09 14:38:00,3.105,3.373,True,1,0.268,8.63124,6,0,3.05,3.562,3.627
ARRY,2018-11-09 09:35:00,16.736,16.664,True,0,-0.072,-0.43021,0,1,17.335,15.884,16.098
ARRY,2018-11-08 14:57:00,17.387,17.233,True,0,-0.154,-0.88572,6,1,17.3,16.92,16.51
ARRY,2018-11-06 12:14:00,16.782,16.905,True,1,0.123,0.73293,6,0,16.939,16.99,17.125
