ARRY,2019-01-10 10:28:00,17.597,17.701,True,1,0.104,0.59101,0,0
ARRY,2019-01-08 11:45:00,17.587,17.55,True,0,-0.037,-0.21038,1,1
ARRY,2019-01-07 09:38:00,17.53,17.171,True,0,-0.359,-2.04792,3,0
ARRY,2018-12-26 11:28:00,13.66,14.139,True,1,0.479,3.50659,1,0
ARRY,2018-12-14 10:10:00,15.979,15.875,True,0,-0.104,-0.65085,5,2
ARRY,2018-11-28 09:38:00,15.543,16.153,True,1,0.61,3.9246,4,0
ARRY,2018-11-16 12:39:00,16.118,16.201,True,1,0.083,0.51495,2,1
ARRY,2018-11-16 12:38:00,16.103,16.201,True,1,0.098,0.60858,2,0
OPK,2018-11-09 14:38:00,3.05,3.373,True,1,0.323,10.59016,6,0
ARRY,2018-11-09 09:35:00,17.335,16.664,True,0,-0.671,-3.87078,0,1
ARRY,2018-11-08 14:57:00,17.3,17.233,True,0,-0.067,-0.38728,6,1
ARRY,2018-11-06 12:14:00,16.939,16.905,True,0,-0.034,-0.20072,6,0
