ORMP,2019-01-07 13:51:00,3.535,3.533,False,1,-0.002,-0.05658,0,1
SFET,2019-01-02 15:35:00,3.095,3.207,True,1,0.112,3.61874,0,0
KTOV,2019-01-02 15:17:00,0.75,1.247,True,1,0.497,66.26667,0,0
SFET,2019-01-02 11:04:00,3.11,3.207,True,1,0.097,3.11897,0,0
SFET,2019-01-02 09:51:00,3.11,3.207,True,1,0.097,3.11897,0,0
KTOV,2018-12-31 10:04:00,0.6415,0.69,True,1,0.0485,7.56041,0,0
KTOV,2018-12-26 14:27:00,0.6604,0.6969,True,1,0.0365,5.52695,1,0
SRRA,2018-12-20 15:43:00,1.127,1.15,True,1,0.023,2.04082,0,3
PSTI,2018-12-13 15:50:00,0.8894,0.8712,True,0,-0.0182,-2.04632,2,0
PSTI,2018-12-12 14:18:00,0.895,0.851,True,0,-0.044,-4.9162,1,3
RDHL,2018-12-04 12:57:00,7.41,0,True,0,-7.41,-100.0,0,0
RDHL,2018-12-04 11:16:00,7.818,0,True,0,-7.818,-100.0,0,0
KTOV,2018-12-03 10:03:00,1.188,1.16,True,0,-0.028,-2.3569,1,0
RDHL,2018-12-03 09:49:00,8.993,8.001,True,0,-0.992,-11.0308,0,0
ABIL,2018-11-28 15:21:00,2.785,2.796,True,1,0.011,0.39497,1,1
ABIL,2018-11-27 15:57:00,2.82,2.876,True,1,0.056,1.98582,1,0
ABIL,2018-11-27 09:39:00,2.894,2.876,True,0,-0.018,-0.62198,0,0
ABIL,2018-11-26 10:10:00,3.057,2.931,False,1,-0.126,-4.12169,0,0
ABIL,2018-11-26 09:52:00,3.134,2.931,False,1,-0.203,-6.47735,0,0
