FB,2019-01-10 12:19:00,143.18,143.219,False,0,0.039,0.02724,1,2
ZG,2018-11-07 12:37:00,31.134,30.055,True,0,-1.079,-3.46566,0,0
HEAR,2018-11-07 11:44:00,18.94,18.245,True,0,-0.695,-3.66948,3,5
FB,2018-11-06 15:53:00,150.017,151.58,False,0,1.563,1.04188,1,5
TSLA,2018-11-06 15:36:00,343.362,343.007,False,1,-0.355,-0.10339,2,0
TSLA,2018-11-06 11:35:00,344.883,343.007,False,1,-1.876,-0.54395,1,0
FB,2018-11-06 10:04:00,150.48,151.58,False,0,1.1,0.73099,0,0
TSLA,2018-11-06 09:46:00,341.07,343.007,False,0,1.937,0.56792,0,2
TSLA,2018-11-05 11:09:00,336.346,338.758,False,0,2.412,0.71712,0,0
TSLA,2018-11-05 10:03:00,331.765,338.758,False,0,6.993,2.10782,4,0
