TEVA,2019-01-11 15:50:00,18.517,0,True,0,-18.517,-100.0,2,0
BPTH,2019-01-11 13:07:00,0.235,0,True,0,-0.235,-100.0,1,0
GM,2019-01-11 12:41:00,37.87,0,True,0,-37.87,-100.0,0,1
SBUX,2019-01-11 11:17:00,63.146,0,False,1,-63.146,-100.0,1,0
TLRY,2019-01-11 11:15:00,101.31,0,True,0,-101.31,-100.0,3,0
TLRY,2019-01-11 11:01:00,99.948,0,True,0,-99.948,-100.0,1,0
BLPH,2019-01-11 10:48:00,1.166,0,True,0,-1.166,-100.0,2,0
TLRY,2019-01-11 10:03:00,97.945,0,True,0,-97.945,-100.0,0,0
TLRY,2019-01-11 09:40:00,96.293,0,True,0,-96.293,-100.0,3,0
DPW,2019-01-11 09:30:00,0.1305,0,True,0,-0.1305,-100.0,1,0
