AGEN,2019-01-17 10:47:00,3.739,3.85,True,1,0.111,2.96871,2,0,3.675,3.655,3.68
RVP,2019-01-16 12:17:00,0.701,0.694,True,0,-0.007,-0.99857,0,1,0.721,0.7042,0.714
RVP,2019-01-10 15:19:00,0.6931,0.6452,True,0,-0.0479,-6.91098,1,2,0.698,0.7,0.708
RVP,2019-01-10 11:33:00,0.6931,0.6452,True,0,-0.0479,-6.91098,1,0,0.699,0.7,0.708
AGEN,2019-01-04 09:52:00,2.965,3.06,True,1,0.095,3.20405,1,0,2.995,3.328,3.315
RVP,2018-12-21 14:19:00,0.6599,0.6484,True,0,-0.0115,-1.74269,0,6,0.661,0.6533,0.6533
RVP,2018-12-21 13:21:00,0.6599,0.6484,True,0,-0.0115,-1.74269,0,0,0.6696,0.6533,0.6533
RVP,2018-12-21 13:19:00,0.6599,0.6484,True,0,-0.0115,-1.74269,0,1,0.6696,0.6533,0.6533
RVP,2018-12-20 12:30:00,0.651,0.68,True,1,0.029,4.45469,0,5,0.6563,0.6639,0.6639
MNK,2018-12-14 13:21:00,19.172,19.05,True,0,-0.122,-0.63634,0,0,19.84,19.064,19.11
MRNS,2018-12-13 10:07:00,3.706,3.635,True,0,-0.071,-1.91581,3,2,3.553,3.688,3.725
RVP,2018-12-12 15:46:00,0.655,0.647,True,0,-0.008,-1.22137,0,7,0.653,0.655,0.6585
RVP,2018-12-12 15:45:00,0.655,0.647,True,0,-0.008,-1.22137,0,0,0.653,0.655,0.6585
RVP,2018-12-11 12:28:00,0.653,0.651,True,0,-0.002,-0.30628,1,0,0.652,0.653,0.6547
MRNS,2018-12-10 12:05:00,5.243,5.325,True,1,0.082,1.56399,0,2,5.434,5.13,5.109
MRNS,2018-12-06 15:07:00,5.305,5.279,True,0,-0.026,-0.4901,1,0,5.02,5.107,5.358
MNK,2018-12-06 10:28:00,21.499,21.45,True,0,-0.049,-0.22792,2,0,22.28,21.01,20.629
MRNS,2018-12-03 12:07:00,4.91,5.02,True,1,0.11,2.24033,2,0,5.04,4.68,4.74
MRNS,2018-12-03 10:58:00,4.91,5.02,True,1,0.11,2.24033,6,3,4.931,4.68,4.74
MNK,2018-11-30 15:20:00,23.801,23.4,True,0,-0.401,-1.6848,1,0,23.485,23.885,23.788
RVP,2018-11-30 12:23:00,0.67,0.675,True,1,0.005,0.74627,2,0,0.6814,0.651,0.6595
MNK,2018-11-29 15:13:00,23.7,23.565,True,0,-0.135,-0.56962,3,0,23.75,23.522,23.51
MRNS,2018-11-29 12:18:00,4.607,4.591,True,0,-0.016,-0.3473,2,0,4.724,4.54,4.532
MRNS,2018-11-29 12:16:00,4.607,4.591,True,0,-0.016,-0.3473,2,0,4.72,4.54,4.532
MRNS,2018-11-29 11:12:00,4.607,4.591,True,0,-0.016,-0.3473,0,0,4.627,4.54,4.532
RVP,2018-11-28 15:57:00,0.6659,0.652,True,0,-0.0139,-2.0874,1,0,0.6668,0.658,0.6682
RVP,2018-11-28 15:51:00,0.6659,0.652,True,0,-0.0139,-2.0874,0,4,0.6669,0.658,0.6682
RVP,2018-11-28 15:44:00,0.6659,0.652,True,0,-0.0139,-2.0874,1,0,0.6669,0.658,0.6682
