AMD,2019-01-17 10:55:00,20.256,20.305,False,0,0.049,0.2419,2,1,19.7,20.312,20.554
AMD,2019-01-17 10:12:00,20.256,20.305,False,0,0.049,0.2419,1,0,19.435,20.312,20.554
AMD,2019-01-17 09:52:00,20.256,20.305,False,0,0.049,0.2419,1,2,19.362,20.312,20.554
AMD,2019-01-17 09:34:00,20.256,20.305,False,0,0.049,0.2419,1,0,19.145,20.312,20.554
AMD,2019-01-16 11:47:00,19.741,19.388,False,1,-0.353,-1.78816,0,0,20.141,19.344,19.518
AMD,2019-01-16 10:15:00,19.741,19.388,False,1,-0.353,-1.78816,2,0,20.49,19.344,19.518
AMD,2019-01-15 09:59:00,20.382,20.417,False,0,0.035,0.17172,1,1,20.447,20.471,20.394
AMD,2019-01-15 09:44:00,20.382,20.417,False,0,0.035,0.17172,1,1,20.342,20.471,20.394
AMD,2019-01-15 09:31:00,20.382,20.417,False,0,0.035,0.17172,1,1,20.526,20.471,20.394
AMD,2019-01-14 10:02:00,20.25,20.573,False,0,0.323,1.59506,4,0,20.214,20.512,20.443
AMD,2018-12-17 09:56:00,18.798,19.148,True,1,0.35,1.8619,0,0,19.134,19.711,19.648
AMD,2018-12-07 09:55:00,19.456,19.367,True,0,-0.089,-0.45744,2,0,20.612,19.712,19.768
AMD,2018-12-06 10:10:00,21.276,21.192,True,0,-0.084,-0.39481,0,0,21.264,20.482,20.306
GE,2018-12-03 11:33:00,7.805,7.75,True,0,-0.055,-0.70468,6,2,7.823,7.651,7.64
AMD,2018-12-03 10:05:00,23.698,23.275,True,0,-0.423,-1.78496,0,0,23.333,22.913,23.045
AMD,2018-12-03 09:32:00,23.698,23.275,True,0,-0.423,-1.78496,2,1,22.503,22.913,23.045
GE,2018-11-30 10:10:00,7.495,7.58,True,1,0.085,1.13409,2,0,7.5,7.668,7.741
TWTR,2018-11-29 11:12:00,31.294,31.13,False,1,-0.164,-0.52406,0,0,30.46,30.808,31.219
TWTR,2018-11-29 10:35:00,31.294,31.13,False,1,-0.164,-0.52406,0,0,30.813,30.808,31.219
GE,2018-11-29 10:26:00,7.96,7.651,True,0,-0.309,-3.88191,4,0,7.529,7.463,7.491
TWTR,2018-11-29 10:17:00,31.294,31.13,False,1,-0.164,-0.52406,1,0,30.754,30.808,31.219
TWTR,2018-11-29 10:08:00,31.294,31.13,False,1,-0.164,-0.52406,0,0,30.831,30.808,31.219
TWTR,2018-11-29 09:56:00,31.294,31.13,False,1,-0.164,-0.52406,0,0,31.265,30.808,31.219
TWTR,2018-11-29 09:41:00,31.294,31.13,False,1,-0.164,-0.52406,1,0,31.722,30.808,31.219
GE,2018-11-28 11:11:00,7.753,7.692,True,0,-0.061,-0.78679,1,1,7.478,7.644,7.577
TWTR,2018-11-27 13:08:00,32.616,32.921,False,0,0.305,0.93512,1,0,32.539,32.823,32.413
GE,2018-11-26 11:29:00,7.569,7.518,True,0,-0.051,-0.6738,1,0,7.396,7.435,7.603
GE,2018-11-26 09:59:00,7.569,7.518,True,0,-0.051,-0.6738,2,0,7.615,7.435,7.603
GE,2018-11-21 09:47:00,7.805,7.795,True,0,-0.01,-0.12812,0,3,7.869,7.807,7.812
AMD,2018-11-16 12:48:00,20.643,20.465,True,0,-0.178,-0.86228,1,0,20.478,19.852,19.492
