NBEV,2019-01-10 13:35:00,6.105,6.16,True,1,0.055,0.9009,2,0
NBEV,2019-01-10 13:06:00,6.31,6.16,True,0,-0.15,-2.37718,1,0
NBEV,2019-01-10 11:54:00,6.366,6.16,True,0,-0.206,-3.23594,0,0
NBEV,2019-01-10 11:08:00,6.33,6.16,True,0,-0.17,-2.68562,3,1
NBEV,2019-01-10 10:37:00,6.051,6.16,True,1,0.109,1.80136,4,0
NBEV,2019-01-10 09:51:00,5.95,6.16,True,1,0.21,3.52941,8,0
NBEV,2019-01-09 15:21:00,6.04,5.988,True,0,-0.052,-0.86093,4,0
NBEV,2019-01-09 10:07:00,5.77,5.988,True,1,0.218,3.77816,3,0
NBEV,2019-01-08 15:45:00,5.488,5.496,True,1,0.008,0.14577,6,2
NBEV,2019-01-07 14:59:00,5.386,5.553,True,1,0.167,3.10063,6,0
NBEV,2019-01-07 12:22:00,5.53,5.553,True,1,0.023,0.41591,5,0
NBEV,2019-01-07 10:50:00,5.6,5.553,True,0,-0.047,-0.83929,4,5
