CRMD,2019-01-08 14:31:00,1.712,1.781,True,1,0.069,4.03037,3,0
CRMD,2019-01-08 11:04:00,1.707,1.781,True,1,0.074,4.33509,6,1
CRMD,2019-01-08 10:54:00,1.7,1.781,True,1,0.081,4.76471,4,0
CRMD,2019-01-08 09:50:00,1.745,1.781,True,1,0.036,2.06304,5,1
CRMD,2019-01-07 15:56:00,1.71,1.722,True,1,0.012,0.70175,4,0
CRMD,2019-01-07 11:23:00,1.77,1.722,True,0,-0.048,-2.71186,2,0
CRMD,2019-01-07 11:09:00,1.767,1.722,True,0,-0.045,-2.54669,5,0
CRMD,2019-01-07 10:51:00,1.712,1.722,True,1,0.01,0.58411,15,0
CRMD,2019-01-07 10:48:00,1.712,1.722,True,1,0.01,0.58411,4,1
CRMD,2019-01-07 10:34:00,1.675,1.722,True,1,0.047,2.80597,7,0
CRMD,2019-01-07 10:07:00,1.645,1.722,True,1,0.077,4.68085,5,1
CRMD,2019-01-07 09:37:00,1.62,1.722,True,1,0.102,6.2963,2,0
CRMD,2019-01-07 09:33:00,1.682,1.722,True,1,0.04,2.37812,3,1
CRMD,2019-01-03 09:50:00,1.368,1.407,True,1,0.039,2.85088,1,0
CRMD,2019-01-03 09:31:00,1.396,1.407,True,1,0.011,0.78797,3,0
CRMD,2019-01-02 14:26:00,1.389,1.381,True,0,-0.008,-0.57595,2,0
CRMD,2019-01-02 13:01:00,1.371,1.381,True,1,0.01,0.72939,5,4
CRMD,2019-01-02 12:28:00,1.359,1.381,True,1,0.022,1.61884,3,0
CRMD,2019-01-02 11:38:00,1.341,1.381,True,1,0.04,2.98285,2,3
CRMD,2018-12-31 13:44:00,1.26,1.27,True,1,0.01,0.79365,7,0
CRMD,2018-12-31 13:41:00,1.258,1.27,True,1,0.012,0.9539,4,0
CRMD,2018-12-31 13:33:00,1.259,1.27,True,1,0.011,0.87371,2,0
CRMD,2018-12-31 12:24:00,1.24,1.27,True,1,0.03,2.41935,1,1
CRMD,2018-12-27 10:59:00,1.275,1.294,True,1,0.019,1.4902,6,0
CRMD,2018-12-27 09:57:00,1.268,1.294,True,1,0.026,2.05047,5,1
CRMD,2018-12-26 14:20:00,1.3,1.323,True,1,0.023,1.76923,2,0
CRMD,2018-12-24 09:49:00,1.186,1.3,True,1,0.114,9.61214,5,1
CRMD,2018-12-20 11:45:00,1.21,1.22,True,1,0.01,0.82645,4,1
CRMD,2018-12-20 11:31:00,1.24,1.22,True,0,-0.02,-1.6129,1,0
CRMD,2018-12-20 11:26:00,1.247,1.22,True,0,-0.027,-2.1652,0,0
CRMD,2018-12-20 10:00:00,1.295,1.22,True,0,-0.075,-5.79151,1,0
CRMD,2018-12-19 15:39:00,1.306,1.325,True,1,0.019,1.45482,2,0
CRMD,2018-12-19 15:34:00,1.302,1.325,True,1,0.023,1.76651,3,0
CRMD,2018-12-19 14:19:00,1.318,1.325,True,1,0.007,0.53111,3,0
CRMD,2018-12-19 14:05:00,1.347,1.325,True,0,-0.022,-1.63326,0,1
CRMD,2018-12-19 13:20:00,1.36,1.325,True,0,-0.035,-2.57353,1,0
CRMD,2018-12-19 11:15:00,1.378,1.325,True,0,-0.053,-3.84615,5,0
CRMD,2018-12-19 11:03:00,1.375,1.325,True,0,-0.05,-3.63636,1,0
CRMD,2018-12-19 10:59:00,1.36,1.325,True,0,-0.035,-2.57353,5,2
CRMD,2018-12-19 10:29:00,1.33,1.325,True,0,-0.005,-0.37594,2,0
CRMD,2018-12-19 10:12:00,1.328,1.325,True,0,-0.003,-0.2259,3,0
CRMD,2018-12-19 10:03:00,1.325,1.325,True,0,0.0,0.0,2,0
CRMD,2018-12-19 09:52:00,1.339,1.325,True,0,-0.014,-1.04556,2,0
CRMD,2018-12-19 09:47:00,1.353,1.325,True,0,-0.028,-2.06948,4,0
CRMD,2018-12-19 09:45:00,1.366,1.325,True,0,-0.041,-3.00146,3,0
CRMD,2018-12-19 09:39:00,1.337,1.325,True,0,-0.012,-0.89753,2,0
CRMD,2018-12-19 09:36:00,1.391,1.325,True,0,-0.066,-4.74479,5,1
CRMD,2018-12-18 09:47:00,1.367,1.294,True,0,-0.073,-5.34016,0,1
CRMD,2018-12-17 11:51:00,1.36,1.297,True,0,-0.063,-4.63235,2,1
CRMD,2018-12-17 11:49:00,1.394,1.297,True,0,-0.097,-6.95839,2,1
CRMD,2018-12-17 11:47:00,1.382,1.297,True,0,-0.085,-6.15051,2,0
CRMD,2018-12-17 11:30:00,1.389,1.297,True,0,-0.092,-6.62347,1,0
CRMD,2018-12-17 11:22:00,1.359,1.297,True,0,-0.062,-4.56218,0,0
CRMD,2018-12-13 13:50:00,1.47,1.47,True,0,0.0,0.0,4,1
CRMD,2018-12-12 15:39:00,1.506,1.52,True,1,0.014,0.92961,9,0
CRMD,2018-12-12 15:27:00,1.508,1.52,True,1,0.012,0.79576,0,0
CRMD,2018-12-12 15:12:00,1.51,1.52,True,1,0.01,0.66225,2,0
CRMD,2018-12-12 09:58:00,1.537,1.52,True,0,-0.017,-1.10605,3,15
CRMD,2018-12-12 09:52:00,1.51,1.52,True,1,0.01,0.66225,2,1
CRMD,2018-12-12 09:43:00,1.501,1.52,True,1,0.019,1.26582,0,0
CRMD,2018-12-11 15:06:00,1.59,1.62,True,1,0.03,1.88679,4,1
CRMD,2018-12-11 14:06:00,1.524,1.62,True,1,0.096,6.29921,0,2
CRMD,2018-12-11 13:49:00,1.506,1.62,True,1,0.114,7.56972,2,0
CRMD,2018-12-11 13:48:00,1.495,1.62,True,1,0.125,8.3612,1,0
CRMD,2018-12-11 13:34:00,1.537,1.62,True,1,0.083,5.40013,1,6
CRMD,2018-12-11 12:47:00,1.59,1.62,True,1,0.03,1.88679,2,0
CRMD,2018-12-11 12:25:00,1.605,1.62,True,1,0.015,0.93458,0,1
CRMD,2018-12-11 10:54:00,1.591,1.62,True,1,0.029,1.82275,3,0
CRMD,2018-12-10 13:53:00,1.71,1.69,True,0,-0.02,-1.16959,6,0
CRMD,2018-12-10 13:45:00,1.66,1.69,True,1,0.03,1.80723,0,0
CRMD,2018-12-10 13:42:00,1.641,1.69,True,1,0.049,2.98598,2,0
CRMD,2018-12-10 11:20:00,1.577,1.69,True,1,0.113,7.1655,4,2
CRMD,2018-12-10 10:58:00,1.57,1.69,True,1,0.12,7.64331,1,9
CRMD,2018-12-10 10:56:00,1.563,1.69,True,1,0.127,8.1254,1,0
CRMD,2018-12-10 10:49:00,1.55,1.69,True,1,0.14,9.03226,3,1
